timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-01-01T19:55:00Z,4.55436331199651e-06,0.0,3.28192965259419e-06,0.0
2023-01-01T19:56:00Z,4.55436331199651e-06,0.0,2.13101238079231e-05,0.0
2023-01-01T19:57:00Z,4.55436331199651e-06,0.0,2.18323830387485e-05,0.0
2023-01-01T19:58:00Z,4.55436331199651e-06,0.0,2.17574956314197e-05,0.0
2023-01-01T19:59:00Z,4.55436331199651e-06,0.0,2.04718115714739e-05,0.0
2023-01-01T20:00:00Z,4.37399248775903e-06,0.0,2.07419497134526e-05,0.0
2023-01-01T20:01:00Z,4.37399248775903e-06,0.0,2.07746713789547e-05,0.0
2023-01-01T20:02:00Z,4.37399248775903e-06,0.0,3.02288207815748e-05,0.0
2023-01-01T20:03:00Z,4.37399248775903e-06,0.0,3.02452472296142e-05,0.0
2023-01-01T20:04:00Z,4.37399248775903e-06,0.0,2.87396818133441e-05,0.0
2023-01-01T20:05:00Z,4.37399248775903e-06,0.0,2.6161288332411e-05,0.0
2023-01-01T20:06:00Z,4.37399248775903e-06,0.0,2.60910958120907e-05,0.0
2023-01-01T20:07:00Z,4.37399248775903e-06,0.0,2.61076172891683e-05,0.0
2023-01-01T20:08:00Z,4.37399248775903e-06,0.0,2.99808945459877e-05,0.0
2023-01-01T20:09:00Z,4.37399248775903e-06,0.0,3.0089879277277e-05,0.0
2023-01-01T20:10:00Z,4.37399248775903e-06,0.0,1.67809221901992e-05,0.0
2023-01-01T20:11:00Z,4.37399248775903e-06,0.0,7.9954061510507e-06,0.0
2023-01-01T20:12:00Z,4.37399248775903e-06,0.0,8.01209506024332e-06,0.0
2023-01-01T20:13:00Z,4.37399248775903e-06,0.0,7.59512574119645e-06,0.0
2023-01-01T20:14:00Z,4.37399248775903e-06,0.0,4.60262286274837e-06,0.0
2023-01-01T20:15:00Z,4.37399248775903e-06,0.0,1.34264899066169e-05,0.0
2023-01-01T20:16:00Z,4.37399248775903e-06,0.0,4.57046232109111e-06,0.0
2023-01-01T20:17:00Z,4.37399248775903e-06,0.0,4.5639211556253e-06,0.0
2023-01-01T20:18:00Z,4.37399248775903e-06,0.0,8.7559665334468e-06,0.0
2023-01-01T20:19:00Z,4.37399248775903e-06,0.0,8.74710168173629e-06,0.0
2023-01-01T20:20:00Z,4.37399248775903e-06,0.0,8.74070079723169e-06,0.0
2023-01-01T20:21:00Z,4.37399248775903e-06,0.0,8.73364828503628e-06,0.0
2023-01-01T20:22:00Z,4.37399248775903e-06,0.0,8.72978150821819e-06,0.0
2023-01-01T20:23:00Z,4.37399248775903e-06,0.0,2.21100465755177e-05,0.0
2023-01-01T20:24:00Z,4.37399248775903e-06,0.0,8.71091145633825e-06,0.0
2023-01-01T20:25:00Z,4.37399248775903e-06,0.0,4.50689241969796e-06,0.0
2023-01-01T20:26:00Z,4.37399248775903e-06,0.0,4.49957518375315e-06,0.0
2023-01-01T20:27:00Z,4.37399248775903e-06,0.0,4.49182579194394e-06,0.0
2023-01-01T20:28:00Z,4.37399248775903e-06,0.0,4.48900885973884e-06,0.0
2023-01-01T20:29:00Z,4.37399248775903e-06,0.0,4.4842234688844e-06,0.0
2023-01-01T20:30:00Z,4.37399248775903e-06,0.0,3.92421282131834e-06,0.0
2023-01-01T20:31:00Z,4.37399248775903e-06,0.0,3.92379197843468e-06,0.0
2023-01-01T20:32:00Z,4.37399248775903e-06,0.0,3.92098635921033e-06,0.0
2023-01-01T20:33:00Z,4.37399248775903e-06,0.0,2.80452639041622e-06,0.0
2023-01-01T20:34:00Z,4.37399248775903e-06,0.0,2.80663060483449e-06,0.0
2023-01-01T20:35:00Z,4.37399248775903e-06,0.0,2.80656046435388e-06,0.0
2023-01-01T20:36:00Z,4.37399248775903e-06,0.0,2.80635004291206e-06,0.0
2023-01-01T20:37:00Z,4.37399248775903e-06,0.0,2.80620976195084e-06,0.0
2023-01-01T20:38:00Z,4.37399248775903e-06,0.0,2.80606948098962e-06,0.0
2023-01-01T20:39:00Z,4.37399248775903e-06,0.0,2.80677088579571e-06,0.0
2023-01-01T20:40:00Z,4.37399248775903e-06,0.0,2.80599934050901e-06,0.0
2023-01-01T20:41:00Z,4.37399248775903e-06,0.0377006339597639,3.887074568134e-06,0.0
2023-01-01T20:42:00Z,4.37399248775903e-06,0.0006389937959282021,3.90496039068927e-06,0.0
2023-01-01T20:43:00Z,4.37399248775903e-06,0.0,3.84386803207892e-06,0.0
2023-01-01T20:44:00Z,4.37399248775903e-06,0.0,3.83299625758454e-06,0.0
2023-01-01T20:45:00Z,4.37399248775903e-06,0.0,3.82941909307348e-06,0.0
2023-01-01T20:46:00Z,4.37399248775903e-06,0.0273991314764829,3.82464954039208e-06,0.0
2023-01-01T20:47:00Z,4.37399248775903e-06,0.000464392058923439,3.82696417625217e-06,0.0
2023-01-01T20:48:00Z,4.37399248775903e-06,0.0,3.81812647569545e-06,0.0
2023-01-01T20:49:00Z,4.37399248775903e-06,0.0,3.80346711524819e-06,0.0
2023-01-01T20:50:00Z,4.37399248775903e-06,0.0,3.78824663095606e-06,0.0
2023-01-01T20:51:00Z,4.37399248775903e-06,0.0,3.78081174001151e-06,0.0
2023-01-01T20:52:00Z,4.37399248775903e-06,0.0,3.13131088957309e-06,0.0
2023-01-01T20:53:00Z,4.37399248775903e-06,0.0,2.80571877858658e-06,0.0
2023-01-01T20:54:00Z,4.37399248775903e-06,0.0,2.80649032387327e-06,0.0
2023-01-01T20:55:00Z,4.37399248775903e-06,0.0,2.80677088579571e-06,0.0
2023-01-01T20:56:00Z,4.37399248775903e-06,0.0,2.80550835714475e-06,0.0
2023-01-01T20:57:00Z,4.37399248775903e-06,0.0,2.80620976195084e-06,0.0
2023-01-01T20:58:00Z,4.37399248775903e-06,0.0,2.80536807618353e-06,0.0
2023-01-01T20:59:00Z,4.37399248775903e-06,0.0,2.80452639041622e-06,0.0
2023-01-01T21:00:00Z,3.87797272110594e-06,0.0,2.80620976195084e-06,0.0
2023-01-01T21:01:00Z,3.87797272110594e-06,0.0,2.80473681185805e-06,0.0
2023-01-01T21:02:00Z,3.87797272110594e-06,0.0,2.80508751426109e-06,0.0
2023-01-01T21:03:00Z,3.87797272110594e-06,0.0,2.80677088579571e-06,0.0
2023-01-01T21:04:00Z,3.87797272110594e-06,0.0,2.80740215012119e-06,0.0
2023-01-01T21:05:00Z,3.87797272110594e-06,0.0,2.80684102627632e-06,0.0
2023-01-01T21:06:00Z,3.87797272110594e-06,0.0,2.80557849762536e-06,0.0
2023-01-01T21:07:00Z,3.87797272110594e-06,0.0,2.80691116675693e-06,0.0
2023-01-01T21:08:00Z,3.87797272110594e-06,0.0,2.80635004291206e-06,0.0
2023-01-01T21:09:00Z,3.87797272110594e-06,0.0,2.8059292000284e-06,0.0
2023-01-01T21:10:00Z,3.87797272110594e-06,0.0,2.80536807618353e-06,0.0
2023-01-01T21:11:00Z,3.87797272110594e-06,0.0,2.80585905954779e-06,0.0
2023-01-01T21:12:00Z,3.87797272110594e-06,0.0,2.80620976195084e-06,0.0
2023-01-01T21:13:00Z,3.87797272110594e-06,0.0,2.80585905954779e-06,0.0
2023-01-01T21:14:00Z,3.87797272110594e-06,0.0,2.80712158819875e-06,0.0
2023-01-01T21:15:00Z,3.87797272110594e-06,0.0,3.49188273701811e-06,0.0
2023-01-01T21:16:00Z,3.87797272110594e-06,0.0,3.48518545241804e-06,0.0
2023-01-01T21:17:00Z,3.87797272110594e-06,0.0,3.46921378620455e-06,0.0
2023-01-01T21:18:00Z,3.87797272110594e-06,0.0,3.45583505517744e-06,0.0
2023-01-01T21:19:00Z,3.87797272110594e-06,0.0,3.44865810019384e-06,0.0
2023-01-01T21:20:00Z,3.87797272110594e-06,0.0,3.43872530310116e-06,0.0
2023-01-01T21:21:00Z,3.87797272110594e-06,0.0,3.4310573647533e-06,0.0
2023-01-01T21:22:00Z,3.87797272110594e-06,0.0,3.41788679257187e-06,0.0
2023-01-01T21:23:00Z,3.87797272110594e-06,0.0,3.41331634835155e-06,0.0
2023-01-01T21:24:00Z,3.87797272110594e-06,0.0,3.40874137893893e-06,0.0
2023-01-01T21:25:00Z,3.87797272110594e-06,0.0,3.40044217626559e-06,0.0
2023-01-01T21:26:00Z,3.87797272110594e-06,0.0,3.39050259138447e-06,0.0
2023-01-01T21:27:00Z,3.87797272110594e-06,0.0,3.38269437207539e-06,0.0
2023-01-01T21:28:00Z,3.87797272110594e-06,0.0,3.38016252698503e-06,0.0
2023-01-01T21:29:00Z,3.87797272110594e-06,0.0,3.37177734565804e-06,0.0
2023-01-01T21:30:00Z,3.87797272110594e-06,0.0,3.36509816182715e-06,0.0
2023-01-01T21:31:00Z,3.87797272110594e-06,0.0,2.80705144771814e-06,0.0
2023-01-01T21:32:00Z,3.87797272110594e-06,0.0,2.8067007453151e-06,0.0
2023-01-01T21:33:00Z,3.87797272110594e-06,0.0,2.80782299300484e-06,0.0
2023-01-01T21:34:00Z,3.87797272110594e-06,0.0,1.92240124214416e-06,0.0
2023-01-01T21:35:00Z,3.87797272110594e-06,0.0,2.2891658152481e-06,0.0
2023-01-01T21:36:00Z,3.87797272110594e-06,0.0,3.07803580065641e-06,0.0
2023-01-01T21:37:00Z,3.87797272110594e-06,0.0,2.99099146422076e-06,0.0
2023-01-01T21:38:00Z,3.87797272110594e-06,0.0,2.9510815307543e-06,0.0
2023-01-01T21:39:00Z,3.87797272110594e-06,0.0,2.94329593740671e-06,0.0
2023-01-01T21:40:00Z,3.87797272110594e-06,0.0,2.93796526088043e-06,0.0
2023-01-01T21:41:00Z,3.87797272110594e-06,0.0,2.93712357511313e-06,0.0
2023-01-01T21:42:00Z,3.87797272110594e-06,0.0,2.93803540136104e-06,0.0
2023-01-01T21:43:00Z,3.87797272110594e-06,0.0,2.92758446975032e-06,0.0
2023-01-01T21:44:00Z,3.87797272110594e-06,0.0,2.91025977103992e-06,0.0
2023-01-01T21:45:00Z,3.87797272110594e-06,0.0,2.89882687270067e-06,0.0
2023-01-01T21:46:00Z,3.87797272110594e-06,0.0,2.89005931262456e-06,0.0
2023-01-01T21:47:00Z,3.87797272110594e-06,0.0,2.00383434013109e-06,0.0
2023-01-01T21:48:00Z,3.87797272110594e-06,0.0,1.92268180406659e-06,0.0
2023-01-01T21:49:00Z,3.87797272110594e-06,0.0,1.92268180406659e-06,0.0
2023-01-01T21:50:00Z,3.87797272110594e-06,0.0,1.92373391127573e-06,0.0
2023-01-01T21:51:00Z,3.87797272110594e-06,0.0,1.92443531608182e-06,0.0
2023-01-01T21:52:00Z,3.87797272110594e-06,0.0,1.92268180406659e-06,0.0
2023-01-01T21:53:00Z,3.87797272110594e-06,0.0,1.92303250646964e-06,0.0
2023-01-01T21:54:00Z,3.87797272110594e-06,0.0,1.92520686136852e-06,0.0
2023-01-01T21:55:00Z,3.87797272110594e-06,0.0,1.9227519445472e-06,0.0
2023-01-01T21:56:00Z,3.87797272110594e-06,0.0,1.92205053974111e-06,0.0
2023-01-01T21:57:00Z,3.87797272110594e-06,0.010793543666019699,1.92226096118294e-06,0.0
2023-01-01T21:58:00Z,3.87797272110594e-06,0.00018294141806813,1.92254152310538e-06,0.0
2023-01-01T21:59:00Z,3.87797272110594e-06,0.0,1.9219102587799e-06,0.0
2023-01-01T22:00:00Z,2.78672923446915e-06,0.0,1.92345334935329e-06,0.0
2023-01-01T22:01:00Z,2.78672923446915e-06,0.0,1.92569784473278e-06,0.0
2023-01-01T22:02:00Z,2.78672923446915e-06,0.27571373473177696,1.9227519445472e-06,0.0
2023-01-01T22:03:00Z,2.78672923446915e-06,0.004673114147996219,1.92303250646964e-06,0.0
2023-01-01T22:04:00Z,2.78672923446915e-06,0.0,1.92148941589624e-06,0.0
2023-01-01T22:05:00Z,2.78672923446915e-06,0.0,1.92184011829929e-06,0.0
2023-01-01T22:06:00Z,2.78672923446915e-06,0.0,1.9235234898339e-06,0.0
2023-01-01T22:07:00Z,2.78672923446915e-06,0.0,1.9235234898339e-06,0.0
2023-01-01T22:08:00Z,2.78672923446915e-06,0.0,1.92464573752364e-06,0.0
2023-01-01T22:09:00Z,2.78672923446915e-06,0.0,1.92282208502781e-06,0.0
2023-01-01T22:10:00Z,2.78672923446915e-06,0.0,1.92261166358599e-06,0.0
2023-01-01T22:11:00Z,2.78672923446915e-06,0.0,1.92303250646964e-06,0.0
2023-01-01T22:12:00Z,2.78672923446915e-06,0.0,1.92373391127573e-06,0.0
2023-01-01T22:13:00Z,2.78672923446915e-06,0.0,1.92261166358599e-06,0.0
2023-01-01T22:14:00Z,2.78672923446915e-06,0.0,1.9235234898339e-06,0.0
2023-01-01T22:15:00Z,2.78672923446915e-06,0.0,1.92289222550842e-06,0.0
2023-01-01T22:16:00Z,2.78672923446915e-06,0.0,1.92373391127573e-06,0.0
2023-01-01T22:17:00Z,2.78672923446915e-06,0.0,1.92205053974111e-06,0.0
2023-01-01T22:18:00Z,2.78672923446915e-06,0.0,1.92401447319816e-06,0.0
2023-01-01T22:19:00Z,2.78672923446915e-06,0.0,1.92394433271755e-06,0.0
2023-01-01T22:20:00Z,2.78672923446915e-06,0.0,1.92387419223695e-06,0.0
2023-01-01T22:21:00Z,2.78672923446915e-06,0.0,1.92324292791147e-06,0.0
2023-01-01T22:22:00Z,2.78672923446915e-06,0.0,1.92226096118294e-06,0.0
2023-01-01T22:23:00Z,2.78672923446915e-06,0.0,1.39953111035859e-06,0.0
2023-01-01T22:24:00Z,2.78672923446915e-06,0.0,1.40051307708711e-06,0.0
2023-01-01T22:25:00Z,2.78672923446915e-06,0.0,1.40107420093198e-06,0.0
2023-01-01T22:26:00Z,2.78672923446915e-06,0.0,1.40051307708711e-06,0.0
2023-01-01T22:27:00Z,2.78672923446915e-06,0.0,1.39861928411067e-06,0.0
2023-01-01T22:28:00Z,2.78672923446915e-06,0.0,1.39946096987798e-06,0.0
2023-01-01T22:29:00Z,2.78672923446915e-06,0.0,1.3972866149791e-06,0.0
2023-01-01T22:30:00Z,2.78672923446915e-06,0.0,1.39939082939737e-06,0.0
2023-01-01T22:31:00Z,2.78672923446915e-06,0.0,2.08536472975242e-06,0.0
2023-01-01T22:32:00Z,2.78672923446915e-06,0.0,2.56161859308686e-06,0.0
2023-01-01T22:33:00Z,2.78672923446915e-06,0.0,2.4642636060017e-06,0.0
2023-01-01T22:34:00Z,2.78672923446915e-06,0.0,3.13441064629678e-06,0.0
2023-01-01T22:35:00Z,2.78672923446915e-06,0.0,3.10410090828914e-06,0.0
2023-01-01T22:36:00Z,2.78672923446915e-06,0.0,3.08252252881923e-06,0.0
2023-01-01T22:37:00Z,2.78672923446915e-06,0.0,3.066539549625e-06,0.0
2023-01-01T22:38:00Z,2.78672923446915e-06,0.0,3.05873133031592e-06,0.0
2023-01-01T22:39:00Z,2.78672923446915e-06,0.0,3.04424845236826e-06,0.0
2023-01-01T22:40:00Z,2.78672923446915e-06,0.0,3.02509557596973e-06,0.0
2023-01-01T22:41:00Z,2.78672923446915e-06,0.0,3.00353982246131e-06,0.0
2023-01-01T22:42:00Z,2.78672923446915e-06,0.0,2.98661334067308e-06,0.0
2023-01-01T22:43:00Z,2.78672923446915e-06,0.0,2.21180539032878e-06,0.0
2023-01-01T22:44:00Z,2.78672923446915e-06,0.0,2.00431174791846e-06,0.0
2023-01-01T22:45:00Z,2.78672923446915e-06,0.0,1.99615282620634e-06,0.0
2023-01-01T22:46:00Z,2.78672923446915e-06,0.0,1.81488041056301e-06,0.0
2023-01-01T22:47:00Z,2.78672923446915e-06,0.0,1.80819443894368e-06,0.0
2023-01-01T22:48:00Z,2.78672923446915e-06,0.0,1.79835214569695e-06,0.0
2023-01-01T22:49:00Z,2.78672923446915e-06,0.0,1.79334049522763e-06,0.0
2023-01-01T22:50:00Z,2.78672923446915e-06,0.0,1.78877005100731e-06,0.0
2023-01-01T22:51:00Z,2.78672923446915e-06,0.0,1.78847817610413e-06,0.0
2023-01-01T22:52:00Z,2.78672923446915e-06,0.0,1.22692443796468e-06,0.0
2023-01-01T22:53:00Z,2.78672923446915e-06,0.0,1.22762584277077e-06,0.0
2023-01-01T22:54:00Z,2.78672923446915e-06,0.0,1.22678415700346e-06,0.0
2023-01-01T22:55:00Z,2.78672923446915e-06,0.0,1.2271348594065e-06,0.0
2023-01-01T22:56:00Z,2.78672923446915e-06,0.0,1.22524106643006e-06,0.0
2023-01-01T22:57:00Z,2.78672923446915e-06,0.0,1.22734528084833e-06,0.0
2023-01-01T22:58:00Z,2.78672923446915e-06,0.0,1.22573204979433e-06,0.0
2023-01-01T22:59:00Z,2.78672923446915e-06,0.0,1.22524106643006e-06,0.0
2023-01-01T23:00:00Z,2.21856113812107e-06,0.0,1.22538134739128e-06,0.0
2023-01-01T23:01:00Z,2.21856113812107e-06,0.0,1.22804668565442e-06,0.0
2023-01-01T23:02:00Z,2.21856113812107e-06,0.0,1.22692443796468e-06,0.0
2023-01-01T23:03:00Z,2.21856113812107e-06,0.0,1.22489036402702e-06,0.0
2023-01-01T23:04:00Z,2.21856113812107e-06,0.0,1.22699457844529e-06,0.0
2023-01-01T23:05:00Z,2.21856113812107e-06,0.0,1.22524106643006e-06,0.0
2023-01-01T23:06:00Z,2.21856113812107e-06,0.0,1.2239785377791e-06,0.0
2023-01-01T23:07:00Z,2.21856113812107e-06,0.0,1.22783626421259e-06,0.0
2023-01-01T23:08:00Z,2.21856113812107e-06,0.0,1.22524106643006e-06,0.0
2023-01-01T23:09:00Z,2.21856113812107e-06,0.0,1.22657373556163e-06,0.0
2023-01-01T23:10:00Z,2.21856113812107e-06,0.0,1.2247500830658e-06,0.0
2023-01-01T23:11:00Z,2.21856113812107e-06,0.0,1.22594247123615e-06,0.0
2023-01-01T23:12:00Z,2.21856113812107e-06,0.0,1.22587233075554e-06,0.0
2023-01-01T23:13:00Z,2.21856113812107e-06,0.0,1.22643345460042e-06,0.0
2023-01-01T23:14:00Z,2.21856113812107e-06,0.0,1.22587233075554e-06,0.0
2023-01-01T23:15:00Z,2.21856113812107e-06,0.0,1.22580219027494e-06,0.0
2023-01-01T23:16:00Z,2.21856113812107e-06,0.0,1.22524106643006e-06,0.0
2023-01-01T23:17:00Z,2.21856113812107e-06,0.0,1.22566190931372e-06,0.0
2023-01-01T23:18:00Z,2.21856113812107e-06,0.0,1.22601261171676e-06,0.0
2023-01-01T23:19:00Z,2.21856113812107e-06,0.0,1.22566190931372e-06,0.0
2023-01-01T23:20:00Z,2.21856113812107e-06,0.0,1.22615289267798e-06,0.0
2023-01-01T23:21:00Z,2.21856113812107e-06,0.0,1.22566190931372e-06,0.0
2023-01-01T23:22:00Z,2.21856113812107e-06,0.0,1.22580219027494e-06,0.0
2023-01-01T23:23:00Z,2.21856113812107e-06,0.0,1.22594247123615e-06,0.0
2023-01-01T23:24:00Z,2.21856113812107e-06,0.0,1.22580219027494e-06,0.0
2023-01-01T23:25:00Z,2.21856113812107e-06,0.0,1.22524106643006e-06,0.0
2023-01-01T23:26:00Z,2.21856113812107e-06,0.0,1.22657373556163e-06,0.0
2023-01-01T23:27:00Z,2.21856113812107e-06,0.0,1.22643345460042e-06,0.0
2023-01-01T23:28:00Z,2.21856113812107e-06,0.0,1.22580219027494e-06,0.0
2023-01-01T23:29:00Z,2.21856113812107e-06,0.0,1.22643345460042e-06,0.0
2023-01-01T23:30:00Z,2.21856113812107e-06,0.0,1.22580219027494e-06,0.0
2023-01-01T23:31:00Z,2.21856113812107e-06,0.0,1.2262931736392e-06,0.0
2023-01-01T23:32:00Z,2.21856113812107e-06,0.0,1.22580219027494e-06,0.0
2023-01-01T23:33:00Z,2.21856113812107e-06,0.0,1.22496050450763e-06,0.0
2023-01-01T23:34:00Z,2.21856113812107e-06,0.0,1.22692443796468e-06,0.0
2023-01-01T23:35:00Z,2.21856113812107e-06,0.0,1.22510078546885e-06,0.0
2023-01-01T23:36:00Z,2.21856113812107e-06,0.0,1.22601261171676e-06,0.0
2023-01-01T23:37:00Z,2.21856113812107e-06,0.0,1.22580219027494e-06,0.0
2023-01-01T23:38:00Z,2.21856113812107e-06,0.0,1.22559176883311e-06,0.0
2023-01-01T23:39:00Z,2.21856113812107e-06,0.0,1.22594247123615e-06,0.0
2023-01-01T23:40:00Z,2.21856113812107e-06,0.0,1.22524106643006e-06,0.0
2023-01-01T23:41:00Z,2.21856113812107e-06,0.0,1.22580219027494e-06,0.0
2023-01-01T23:42:00Z,2.21856113812107e-06,0.0,1.22580219027494e-06,0.0
2023-01-01T23:43:00Z,2.21856113812107e-06,0.0,1.22685429748407e-06,0.0
2023-01-01T23:44:00Z,2.21856113812107e-06,0.0,1.57559276707152e-06,0.0
2023-01-01T23:45:00Z,2.21856113812107e-06,0.0,2.4721985306951e-06,0.0
2023-01-01T23:46:00Z,2.21856113812107e-06,0.0,2.32097565450231e-06,0.0
2023-01-01T23:47:00Z,2.21856113812107e-06,0.0,2.27215787999852e-06,0.0
2023-01-01T23:48:00Z,2.21856113812107e-06,0.0,2.25630613138091e-06,0.0
2023-01-01T23:49:00Z,2.21856113812107e-06,0.0,2.2467670260181e-06,0.0
2023-01-01T23:50:00Z,2.21856113812107e-06,0.0,2.24108564708877e-06,0.0
2023-01-01T23:51:00Z,2.21856113812107e-06,0.0,2.24318986150704e-06,0.0
2023-01-01T23:52:00Z,2.21856113812107e-06,0.0,2.23554454912067e-06,0.0
2023-01-01T23:53:00Z,2.21856113812107e-06,0.0,2.22916176538526e-06,0.0
2023-01-01T23:54:00Z,2.21856113812107e-06,0.0,1.5541297800052e-06,0.0
2023-01-01T23:55:00Z,2.21856113812107e-06,0.0,1.22594247123615e-06,0.0
2023-01-01T23:56:00Z,2.21856113812107e-06,0.0,1.22643345460042e-06,0.0
2023-01-01T23:57:00Z,2.21856113812107e-06,0.26557319676289504,1.92879533886031e-06,0.0
2023-01-01T23:58:00Z,2.21856113812107e-06,0.0045012406230999094,1.90323026497644e-06,0.0
2023-01-01T23:59:00Z,2.21856113812107e-06,0.0,1.68304119557591e-06,0.0
