timeindex,profile_PV,profile_STH
2023-01-01T09:45:00Z,0.0266591582538329,0.001323184226916
2023-01-01T09:46:00Z,0.0276527140929096,0.0
2023-01-01T09:47:00Z,0.0286516989903163,0.0
2023-01-01T09:48:00Z,0.029655950988168,0.0
2023-01-01T09:49:00Z,0.0306653165753079,0.0
2023-01-01T09:50:00Z,0.0307899905670416,0.0
2023-01-01T09:51:00Z,0.0326836133802192,0.0
2023-01-01T09:52:00Z,0.0346265235156531,0.0
2023-01-01T09:53:00Z,0.0365880681202563,0.0
2023-01-01T09:54:00Z,0.0385677265310703,0.0
2023-01-01T09:55:00Z,0.0405650109320004,0.0
2023-01-01T09:56:00Z,0.041641995347931,0.0
2023-01-01T09:57:00Z,0.041768106059556,0.0
2023-01-01T09:58:00Z,0.0428162095083491,0.0
2023-01-01T09:59:00Z,0.0438839047318691,0.0
2023-01-01T10:00:00Z,0.0440058540318368,0.0
2023-01-01T10:01:00Z,0.0431621227800354,0.0
2023-01-01T10:02:00Z,0.042300972777887,0.0
2023-01-01T10:03:00Z,0.0414385607292836,0.0
2023-01-01T10:04:00Z,0.0405749767203203,0.0
2023-01-01T10:05:00Z,0.0397103087208587,0.0
2023-01-01T10:06:00Z,0.0397819374097942,0.0
2023-01-01T10:07:00Z,0.0408092930750491,0.0
2023-01-01T10:08:00Z,0.0418563676443702,0.0
2023-01-01T10:09:00Z,0.0429071691572212,0.0
2023-01-01T10:10:00Z,0.0439616215920785,0.0
2023-01-01T10:11:00Z,0.045019652024168,0.0
2023-01-01T10:12:00Z,0.0470467495376027,0.0
2023-01-01T10:13:00Z,0.0491047765478425,0.0
2023-01-01T10:14:00Z,0.0511771731159864,0.002424828237348
2023-01-01T10:15:00Z,0.0532636646440839,0.0018676094988443
2023-01-01T10:16:00Z,0.0553639900725927,0.0014446487880279
2023-01-01T10:17:00Z,0.0574779008541694,0.0
2023-01-01T10:18:00Z,0.0596051600484023,0.0
2023-01-01T10:19:00Z,0.0617455415185072,0.0
2023-01-01T10:20:00Z,0.0638988292146568,0.0032875754208752
2023-01-01T10:21:00Z,0.0660648165312687,0.0027500797971607
2023-01-01T10:22:00Z,0.0682433057279165,0.002167250203705
2023-01-01T10:23:00Z,0.0704341074052425,0.0019217424466713
2023-01-01T10:24:00Z,0.071592638115543,0.0018189160436242
2023-01-01T10:25:00Z,0.0737836400674626,0.0015738363652504
2023-01-01T10:26:00Z,0.0738993693081168,0.0013922647903136
2023-01-01T10:27:00Z,0.0750295527553086,0.0012535019358576
2023-01-01T10:28:00Z,0.0751251012372342,0.0012212429955914
2023-01-01T10:29:00Z,0.0741489196967666,0.0012674809789426
2023-01-01T10:30:00Z,0.0721079326630778,0.0013284385801741
2023-01-01T10:31:00Z,0.0700571005289845,0.0013612876151333
2023-01-01T10:32:00Z,0.0680142227851163,0.0013453819280038
2023-01-01T10:33:00Z,0.0659792871260625,0.0013500044141025
2023-01-01T10:34:00Z,0.0670425381275721,0.0012843066737486
2023-01-01T10:35:00Z,0.0681607519907752,0.0
2023-01-01T10:36:00Z,0.0692814752701684,0.0
2023-01-01T10:37:00Z,0.0714496259536393,0.0
2023-01-01T10:38:00Z,0.0715480706838196,0.0033741229029029
2023-01-01T10:39:00Z,0.0726584013914475,0.0030218349344351
2023-01-01T10:40:00Z,0.0737888668947923,0.0027952009364658
2023-01-01T10:41:00Z,0.0749216987426032,0.002468573887489
2023-01-01T10:42:00Z,0.0760568709899887,0.0020990195222046
2023-01-01T10:43:00Z,0.0771943585065981,0.001931942811212
2023-01-01T10:44:00Z,0.0772705305361383,0.0017299792646104
2023-01-01T10:45:00Z,0.0783915699257394,0.0013264253282785
2023-01-01T10:46:00Z,0.0806023246844675,0.0013639540664636
2023-01-01T10:47:00Z,0.0817669855696828,0.0015520535925453
2023-01-01T10:48:00Z,0.0839935338287982,0.0016548221419049
2023-01-01T10:49:00Z,0.0851656264826197,0.0020234879283779
2023-01-01T10:50:00Z,0.0852379898075526,0.0023279215896349
2023-01-01T10:51:00Z,0.0842097003773325,0.0026238769925748
2023-01-01T10:52:00Z,0.0810137498748747,0.0029382226565814
2023-01-01T10:53:00Z,0.0746177536417583,0.0030793006401845
2023-01-01T10:54:00Z,0.0713958417634385,0.0031932487547931
2023-01-01T10:55:00Z,0.0692924456303012,0.0036040940826115
2023-01-01T10:56:00Z,0.0641055126520754,0.004477552839766
2023-01-01T10:57:00Z,0.056891904658049,0.005132717763471
2023-01-01T10:58:00Z,0.0517665684114932,0.0050652730309565
2023-01-01T10:59:00Z,0.0467378932470454,0.0049470466798729
2023-01-01T11:00:00Z,0.0447130040605676,0.0045671972208901
2023-01-01T11:01:00Z,0.0417689682811413,0.0040498078435947
2023-01-01T11:02:00Z,0.0398000694077443,0.0042596062149125
2023-01-01T11:03:00Z,0.0388244236420676,0.0045359224748064
2023-01-01T11:04:00Z,0.0407795993367678,0.0050051254479481
2023-01-01T11:05:00Z,0.0408398560675644,0.0052715316561239
2023-01-01T11:06:00Z,0.0418436952709855,0.0045455219544661
2023-01-01T11:07:00Z,0.0428670062846315,0.0039508164325411
2023-01-01T11:08:00Z,0.0419292750344669,0.0041258275916111
2023-01-01T11:09:00Z,0.041938045909258,0.0048882257936034
2023-01-01T11:10:00Z,0.0419628721774386,0.0051118382375143
2023-01-01T11:11:00Z,0.0439531249849697,0.0051467319338863
2023-01-01T11:12:00Z,0.0449982699561291,0.005548018505393
2023-01-01T11:13:00Z,0.0460294895207539,0.005742916485969
2023-01-01T11:14:00Z,0.0470634522890131,0.0058023955924443
2023-01-01T11:15:00Z,0.047104080254272,0.005863557077762
2023-01-01T11:16:00Z,0.0481236430731269,0.005374437014112
2023-01-01T11:17:00Z,0.0481635312516135,0.0046813461643072
2023-01-01T11:18:00Z,0.0491854419398824,0.0046893883406073
2023-01-01T11:19:00Z,0.0512317019940219,0.004917251191116
2023-01-01T11:20:00Z,0.0533057942050911,0.004479579806091
2023-01-01T11:21:00Z,0.0564085780111544,0.0044948668209339
2023-01-01T11:22:00Z,0.0605805165907971,0.0045963695557134
2023-01-01T11:23:00Z,0.0648114695215732,0.0039721767545565
2023-01-01T11:24:00Z,0.0659458459840824,0.0036556619409798
2023-01-01T11:25:00Z,0.0649445713128417,0.0033997823567762
2023-01-01T11:26:00Z,0.067033901701659,0.0035587044937788
2023-01-01T11:27:00Z,0.0691862414821637,0.0043263463225661
2023-01-01T11:28:00Z,0.0650605544005572,0.0047816940968443
2023-01-01T11:29:00Z,0.0608661881989178,0.0050982204569106
2023-01-01T11:30:00Z,0.056710132978825,0.0055363403314633
2023-01-01T11:31:00Z,0.0536053407884161,0.0058147889003803
2023-01-01T11:32:00Z,0.0505391630285919,0.0060086324680976
2023-01-01T11:33:00Z,0.0474944466245251,0.0061926981178119
2023-01-01T11:34:00Z,0.0484583655035586,0.0056680081767942
2023-01-01T11:35:00Z,0.0515063009815149,0.0055217636323846
2023-01-01T11:36:00Z,0.0546116555824685,0.0059379638276651
2023-01-01T11:37:00Z,0.0608249673710215,0.006077843635514
2023-01-01T11:38:00Z,0.0650925498258976,0.0059086784916458
2023-01-01T11:39:00Z,0.0651774762616379,0.0057756022794009
2023-01-01T11:40:00Z,0.0651912213745863,0.0059759952959522
2023-01-01T11:41:00Z,0.0652044303391331,0.0061215691090248
2023-01-01T11:42:00Z,0.0652171058504068,0.006144507682791
2023-01-01T11:43:00Z,0.0652292504856183,0.0062050188004291
2023-01-01T11:44:00Z,0.0673310672140015,0.0059486734951588
2023-01-01T11:45:00Z,0.0684267040820306,0.0056609475402148
2023-01-01T11:46:00Z,0.070560419778267,0.0057395163885281
2023-01-01T11:47:00Z,0.0685012348231115,0.0056693219004227
2023-01-01T11:48:00Z,0.0653351326922186,0.005662386602079
2023-01-01T11:49:00Z,0.0632096016336483,0.0059728670237158
2023-01-01T11:50:00Z,0.0652642292520368,0.0063054367021321
2023-01-01T11:51:00Z,0.0642654843032345,0.0064343608785234
2023-01-01T11:52:00Z,0.0601107011142366,0.0061737727245085
2023-01-01T11:53:00Z,0.0590173811171036,0.0056662547881276
2023-01-01T11:54:00Z,0.0579783766743454,0.0055910649388929
2023-01-01T11:55:00Z,0.0579665373801469,0.0054970857473924
2023-01-01T11:56:00Z,0.0589993468186368,0.0050449745501063
2023-01-01T11:57:00Z,0.0569682198320197,0.0051677685502367
2023-01-01T11:58:00Z,0.0559146356279848,0.0056581435405545
2023-01-01T11:59:00Z,0.05692386099221,0.0059378776792659
2023-01-01T12:00:00Z,0.0579698152193381,0.0061608979209802
2023-01-01T12:01:00Z,0.0590178440614138,0.0062941115187278
2023-01-01T12:02:00Z,0.0569840178725305,0.0061825026163408
2023-01-01T12:03:00Z,0.0559279570830136,0.00596012185372
2023-01-01T12:04:00Z,0.0538730178766684,0.0058105131984096
2023-01-01T12:05:00Z,0.0518102815332416,0.0057039948306163
2023-01-01T12:06:00Z,0.0497571456619711,0.005722593778773
2023-01-01T12:07:00Z,0.0467127710037185,0.0058632822115629
2023-01-01T12:08:00Z,0.0436739131865695,0.0060098548900187
2023-01-01T12:09:00Z,0.040657943228005,0.0058314009740442
2023-01-01T12:10:00Z,0.0396236430081353,0.0056579489986144
2023-01-01T12:11:00Z,0.0396054311079951,0.005768954082222
2023-01-01T12:12:00Z,0.0405864165680696,0.0057702687492296
2023-01-01T12:13:00Z,0.0425741936499958,0.0057946817295339
2023-01-01T12:14:00Z,0.0435954434407206,0.0058101265823898
2023-01-01T12:15:00Z,0.0436089921760862,0.0057732089929824
2023-01-01T12:16:00Z,0.0445983103385309,0.005829202629455
2023-01-01T12:17:00Z,0.0436180789246235,0.0058494188706272
2023-01-01T12:18:00Z,0.042606449092336,0.0057227184587179
2023-01-01T12:19:00Z,0.0415971538939743,0.0056524664622966
2023-01-01T12:20:00Z,0.0415753209724321,0.0056716785883771
2023-01-01T12:21:00Z,0.0415698155974907,0.005694082249314
2023-01-01T12:22:00Z,0.0415639170236505,0.005667130745417
2023-01-01T12:23:00Z,0.0435348549504473,0.00544445169048
2023-01-01T12:24:00Z,0.0465461413525859,0.0053153580678383
2023-01-01T12:25:00Z,0.0475891697888037,0.0054117088920278
2023-01-01T12:26:00Z,0.0486002646168424,0.0054640917382741
2023-01-01T12:27:00Z,0.0516299629546941,0.005459361346705
2023-01-01T12:28:00Z,0.0536984276438596,0.0055281426849743
2023-01-01T12:29:00Z,0.0516962328264695,0.0055712912733787
2023-01-01T12:30:00Z,0.0496353185949331,0.0055770093687823
2023-01-01T12:31:00Z,0.0495906326133251,0.0055630720808531
2023-01-01T12:32:00Z,0.0485754887847233,0.0054214243804246
2023-01-01T12:33:00Z,0.0475456901514848,0.0051741608635788
2023-01-01T12:34:00Z,0.0455220423030052,0.0050532612659645
2023-01-01T12:35:00Z,0.0444829867957931,0.0050770244241651
2023-01-01T12:36:00Z,0.0434632881609363,0.0050886031271011
2023-01-01T12:37:00Z,0.042446113650597,0.0049903911859104
2023-01-01T12:38:00Z,0.0424167900261638,0.0048785854235041
2023-01-01T12:39:00Z,0.0414186543539952,0.0048558387018284
2023-01-01T12:40:00Z,0.0394266515436394,0.0048908174515662
2023-01-01T12:41:00Z,0.0374290464563084,0.0048854419264777
2023-01-01T12:42:00Z,0.0393333529970718,0.0048673581913751
2023-01-01T12:43:00Z,0.0422971476725363,0.0048584912557275
2023-01-01T12:44:00Z,0.0423320222829238,0.004817588901828
2023-01-01T12:45:00Z,0.0413324999771541,0.0047452164627291
2023-01-01T12:46:00Z,0.040318954217212,0.0047224144350164
2023-01-01T12:47:00Z,0.0402862441519523,0.0047131077933751
2023-01-01T12:48:00Z,0.0422331719143616,0.0046663557574557
2023-01-01T12:49:00Z,0.0432344421160131,0.0046431022450746
2023-01-01T12:50:00Z,0.0422476988301683,0.0046562665268379
2023-01-01T12:51:00Z,0.0392733178694443,0.0046790868392673
2023-01-01T12:52:00Z,0.0372599614488866,0.0047007125449317
2023-01-01T12:53:00Z,0.0362406273539584,0.004712166728651
2023-01-01T12:54:00Z,0.0352406574141631,0.0047343725369197
2023-01-01T12:55:00Z,0.0342436542852414,0.0047417851749322
2023-01-01T12:56:00Z,0.0332496662773538,0.004690665770567
2023-01-01T12:57:00Z,0.0341739725251276,0.0046170901361629
2023-01-01T12:58:00Z,0.0360964858431257,0.004554589359201
2023-01-01T12:59:00Z,0.0390162927448089,0.004492263596699
2023-01-01T13:00:00Z,0.0390438668603878,0.0044506583189322
2023-01-01T13:01:00Z,0.0370816195266985,0.0044355030054843
2023-01-01T13:02:00Z,0.0360611884687685,0.0044051789038192
2023-01-01T13:03:00Z,0.0360225550675576,0.0043411571384523
2023-01-01T13:04:00Z,0.0331220444430168,0.004271577531284
2023-01-01T13:05:00Z,0.0320982060345969,0.0042146536793983
2023-01-01T13:06:00Z,0.0311099934127425,0.0041613069632617
2023-01-01T13:07:00Z,0.0301250895078025,0.0041106575709979
2023-01-01T13:08:00Z,0.0300869047031663,0.004045634924209
2023-01-01T13:09:00Z,0.0310100064521175,0.0039561394589761
2023-01-01T13:10:00Z,0.0310024848087454,0.0038873913354998
2023-01-01T13:11:00Z,0.0300335783913034,0.0038362436645106
2023-01-01T13:12:00Z,0.0290520690396507,0.0037583335638475
2023-01-01T13:13:00Z,0.0280740709840724,0.0036807027885384
2023-01-01T13:14:00Z,0.027099655404779,0.0036333572487611
2023-01-01T13:15:00Z,0.0270598778636615,0.0036128887217257
2023-01-01T13:16:00Z,0.0270354336519242,0.0036079168499728
2023-01-01T13:17:00Z,0.0270105019089419,0.0035662196500492
2023-01-01T13:18:00Z,0.0269850755675549,0.0034708744316871
2023-01-01T13:19:00Z,0.0251047087033938,0.0033913909195237
2023-01-01T13:20:00Z,0.0250481515548969,0.0033218767509391
2023-01-01T13:21:00Z,0.0171069923752035,0.0032348528472465
2023-01-01T13:22:00Z,0.015701408608253,0.00310892664684
2023-01-01T13:23:00Z,0.0163451804176644,0.0029793005798269
2023-01-01T13:24:00Z,0.0170248882327888,0.0028468546800727
2023-01-01T13:25:00Z,0.0170162226888368,0.0027141880946629
2023-01-01T13:26:00Z,0.0248705405699657,0.0026143632438111
2023-01-01T13:27:00Z,0.0257777711654543,0.002516006039403
2023-01-01T13:28:00Z,0.0266862271257663,0.0024448355633304
2023-01-01T13:29:00Z,0.0257482070849286,0.0024462916681031
2023-01-01T13:30:00Z,0.024782903190185,0.0024371854763077
2023-01-01T13:31:00Z,0.016897356500569,0.0024301744332027
2023-01-01T13:32:00Z,0.0154984634345031,0.0024127076799707
2023-01-01T13:33:00Z,0.0147753258555943,0.0023703742022552
2023-01-01T13:34:00Z,0.0133952964678227,0.0023249254874079
2023-01-01T13:35:00Z,0.0120169232721818,0.0022591774983153
2023-01-01T13:36:00Z,0.011311704070243,0.0022160648494736
2023-01-01T13:37:00Z,0.0112803196567131,0.002204509980194
2023-01-01T13:38:00Z,0.0112597521608311,0.0021868779702702
2023-01-01T13:39:00Z,0.0118988893431625,0.0021642523591894
2023-01-01T13:40:00Z,0.0125502658529221,0.0021525905412734
2023-01-01T13:41:00Z,0.0132026076521964,0.0021676216057952
2023-01-01T13:42:00Z,0.0138558234433178,0.0021849545314099
2023-01-01T13:43:00Z,0.0138415089031477,0.002174401782986
2023-01-01T13:44:00Z,0.0138153893846878,0.0021188689826759
2023-01-01T13:45:00Z,0.0137887719062688,0.0019900681986881
2023-01-01T13:46:00Z,0.0137616460641309,0.0019924556339206
2023-01-01T13:47:00Z,0.0124115800123568,0.0020016993838744
2023-01-01T13:48:00Z,0.0117066220653413,0.001907499624392
2023-01-01T13:49:00Z,0.0110170130774107,0.0017960114823723
2023-01-01T13:50:00Z,0.0096863735304574,0.0016887152900148
2023-01-01T13:51:00Z,0.0,0.0015844893501014
2023-01-01T13:52:00Z,0.0,0.0014846971236547
2023-01-01T13:53:00Z,0.0,0.0014157412179506
2023-01-01T13:54:00Z,0.0,0.0013671082694935
2023-01-01T13:55:00Z,0.0,0.0013422922968509
2023-01-01T13:56:00Z,0.0,0.0013377816057254
2023-01-01T13:57:00Z,0.0,0.0013412385888537
2023-01-01T13:58:00Z,0.0,0.0013505571558062
2023-01-01T13:59:00Z,0.0,0.0013265577819609
2023-01-01T14:00:00Z,0.0,0.0012522215659059
2023-01-01T14:01:00Z,0.0,0.0
2023-01-01T14:02:00Z,0.0,0.0
2023-01-01T14:03:00Z,0.0,0.0
2023-01-01T14:04:00Z,0.0,0.0025047361949695
2023-01-01T14:05:00Z,0.0,0.0018177504263525
2023-01-01T14:06:00Z,0.0,0.0013600879872654
2023-01-01T14:07:00Z,0.0,0.0
2023-01-01T14:08:00Z,0.0,0.0
2023-01-01T14:09:00Z,0.0,0.0
2023-01-01T14:10:00Z,0.0,0.0
2023-01-01T14:11:00Z,0.0,0.0
2023-01-01T14:12:00Z,0.0,0.0
2023-01-01T14:13:00Z,0.0,0.0
2023-01-01T14:14:00Z,0.0,0.0
2023-01-01T14:15:00Z,0.0,0.0
2023-01-01T14:16:00Z,0.0,0.0
2023-01-01T14:17:00Z,0.0,0.0
2023-01-01T14:18:00Z,0.0,0.0
2023-01-01T14:19:00Z,0.0,0.0
2023-01-01T14:20:00Z,0.0,0.0
2023-01-01T14:21:00Z,0.0,0.0
2023-01-01T14:22:00Z,0.0,0.0
2023-01-01T14:23:00Z,0.0,0.0
2023-01-01T14:24:00Z,0.0,0.0
2023-01-01T14:25:00Z,0.0,0.0
2023-01-01T14:26:00Z,0.0,0.0
2023-01-01T14:27:00Z,0.0,0.0
2023-01-01T14:28:00Z,0.0,0.0
2023-01-01T14:29:00Z,0.0,0.0
2023-01-01T14:30:00Z,0.0,0.0
2023-01-01T14:31:00Z,0.0,0.0
2023-01-01T14:32:00Z,0.0,0.0
2023-01-01T14:33:00Z,0.0,0.0
2023-01-01T14:34:00Z,0.0,0.0
2023-01-01T14:35:00Z,0.0,0.0
2023-01-01T14:36:00Z,0.0,0.0
2023-01-01T14:37:00Z,0.0,0.0
2023-01-01T14:38:00Z,0.0,0.0
2023-01-01T14:39:00Z,0.0,0.0
2023-01-01T14:40:00Z,0.0,0.0
2023-01-01T14:41:00Z,0.0,0.0
2023-01-01T14:42:00Z,0.0,0.0
2023-01-01T14:43:00Z,0.0,0.0
2023-01-01T14:44:00Z,0.0,0.0
2023-01-01T14:45:00Z,0.0,0.0
2023-01-01T14:46:00Z,0.0,0.0
2023-01-01T14:47:00Z,0.0,0.0
2023-01-01T14:48:00Z,0.0,0.0
2023-01-01T14:49:00Z,0.0,0.0
2023-01-01T14:50:00Z,0.0,0.0
2023-01-01T14:51:00Z,0.0,0.0
2023-01-01T14:52:00Z,0.0,0.0
2023-01-01T14:53:00Z,0.0,0.0
2023-01-01T14:54:00Z,0.0,0.0
2023-01-01T14:55:00Z,0.0,0.0
2023-01-01T14:56:00Z,0.0,0.0
2023-01-01T14:57:00Z,0.0,0.0
2023-01-01T14:58:00Z,0.0,0.0
2023-01-01T14:59:00Z,0.0,0.0
2023-01-01T15:00:00Z,0.0,0.0
2023-01-01T15:01:00Z,0.0,0.0
2023-01-01T15:02:00Z,0.0,0.0
2023-01-01T15:03:00Z,0.0,0.0
2023-01-01T15:04:00Z,0.0,0.0
2023-01-01T15:05:00Z,0.0,0.0
2023-01-01T15:06:00Z,0.0,0.0
2023-01-01T15:07:00Z,0.0,0.0
2023-01-01T15:08:00Z,0.0,0.0
2023-01-01T15:09:00Z,0.0,0.0
2023-01-01T15:10:00Z,0.0,0.0
2023-01-01T15:11:00Z,0.0,0.0
2023-01-01T15:12:00Z,0.0,0.0
2023-01-01T15:13:00Z,0.0,0.0
2023-01-01T15:14:00Z,0.0,0.0
2023-01-01T15:15:00Z,0.0,0.0
2023-01-01T15:16:00Z,0.0,0.0
2023-01-01T15:17:00Z,0.0,0.0
2023-01-01T15:18:00Z,0.0,0.0
2023-01-01T15:19:00Z,0.0,0.0
2023-01-01T15:20:00Z,0.0,0.0
2023-01-01T15:21:00Z,0.0,0.0
2023-01-01T15:22:00Z,0.0,0.0
2023-01-01T15:23:00Z,0.0,0.0
2023-01-01T15:24:00Z,0.0,0.0
2023-01-01T15:25:00Z,0.0,0.0
2023-01-01T15:26:00Z,0.0,0.0
2023-01-01T15:27:00Z,0.0,0.0
2023-01-01T15:28:00Z,0.0,0.0
2023-01-01T15:29:00Z,0.0,0.0
2023-01-01T15:30:00Z,0.0,0.0
2023-01-01T15:31:00Z,0.0,0.0
2023-01-01T15:32:00Z,0.0,0.0
2023-01-01T15:33:00Z,0.0,0.0
2023-01-01T15:34:00Z,0.0,0.0
2023-01-01T15:35:00Z,0.0,0.0
2023-01-01T15:36:00Z,0.0,0.0
2023-01-01T15:37:00Z,0.0,0.0
2023-01-01T15:38:00Z,0.0,0.0
2023-01-01T15:39:00Z,0.0,0.0
2023-01-01T15:40:00Z,0.0,0.0
2023-01-01T15:41:00Z,0.0,0.0
2023-01-01T15:42:00Z,0.0,0.0
2023-01-01T15:43:00Z,0.0,0.0
2023-01-01T15:44:00Z,0.0,0.0
2023-01-01T15:45:00Z,0.0,0.0
2023-01-01T15:46:00Z,0.0,0.0
2023-01-01T15:47:00Z,0.0,0.0
2023-01-01T15:48:00Z,0.0,0.0
2023-01-01T15:49:00Z,0.0,0.0
2023-01-01T15:50:00Z,0.0,0.0
2023-01-01T15:51:00Z,0.0,0.0
2023-01-01T15:52:00Z,0.0,0.0
2023-01-01T15:53:00Z,0.0,0.0
2023-01-01T15:54:00Z,0.0,0.0
2023-01-01T15:55:00Z,0.0,0.0
2023-01-01T15:56:00Z,0.0,0.0
2023-01-01T15:57:00Z,0.0,0.0
2023-01-01T15:58:00Z,0.0,0.0
2023-01-01T15:59:00Z,0.0,0.0
2023-01-01T16:00:00Z,0.0,0.0
2023-01-01T16:01:00Z,0.0,0.0
2023-01-01T16:02:00Z,0.0,0.0
2023-01-01T16:03:00Z,0.0,0.0
2023-01-01T16:04:00Z,0.0,0.0
2023-01-01T16:05:00Z,0.0,0.0
2023-01-01T16:06:00Z,0.0,0.0
2023-01-01T16:07:00Z,0.0,0.0
2023-01-01T16:08:00Z,0.0,0.0
2023-01-01T16:09:00Z,0.0,0.0
2023-01-01T16:10:00Z,0.0,0.0
2023-01-01T16:11:00Z,0.0,0.0
2023-01-01T16:12:00Z,0.0,0.0
2023-01-01T16:13:00Z,0.0,0.0
2023-01-01T16:14:00Z,0.0,0.0
2023-01-01T16:15:00Z,0.0,0.0
2023-01-01T16:16:00Z,0.0,0.0
2023-01-01T16:17:00Z,0.0,0.0
2023-01-01T16:18:00Z,0.0,0.0
2023-01-01T16:19:00Z,0.0,0.0
2023-01-01T16:20:00Z,0.0,0.0
2023-01-01T16:21:00Z,0.0,0.0
2023-01-01T16:22:00Z,0.0,0.0
2023-01-01T16:23:00Z,0.0,0.0
2023-01-01T16:24:00Z,0.0,0.0
2023-01-01T16:25:00Z,0.0,0.0
2023-01-01T16:26:00Z,0.0,0.0
2023-01-01T16:27:00Z,0.0,0.0
2023-01-01T16:28:00Z,0.0,0.0
2023-01-01T16:29:00Z,0.0,0.0
2023-01-01T16:30:00Z,0.0,0.0
2023-01-01T16:31:00Z,0.0,0.0
2023-01-01T16:32:00Z,0.0,0.0
2023-01-01T16:33:00Z,0.0,0.0
2023-01-01T16:34:00Z,0.0,0.0
2023-01-01T16:35:00Z,0.0,0.0
2023-01-01T16:36:00Z,0.0,0.0
2023-01-01T16:37:00Z,0.0,0.0
2023-01-01T16:38:00Z,0.0,0.0
2023-01-01T16:39:00Z,0.0,0.0
2023-01-01T16:40:00Z,0.0,0.0
2023-01-01T16:41:00Z,0.0,0.0
2023-01-01T16:42:00Z,0.0,0.0
2023-01-01T16:43:00Z,0.0,0.0
2023-01-01T16:44:00Z,0.0,0.0
2023-01-01T16:45:00Z,0.0,0.0
2023-01-01T16:46:00Z,0.0,0.0
2023-01-01T16:47:00Z,0.0,0.0
2023-01-01T16:48:00Z,0.0,0.0
2023-01-01T16:49:00Z,0.0,0.0
2023-01-01T16:50:00Z,0.0,0.0
2023-01-01T16:51:00Z,0.0,0.0
2023-01-01T16:52:00Z,0.0,0.0
2023-01-01T16:53:00Z,0.0,0.0
2023-01-01T16:54:00Z,0.0,0.0
2023-01-01T16:55:00Z,0.0,0.0
2023-01-01T16:56:00Z,0.0,0.0
2023-01-01T16:57:00Z,0.0,0.0
2023-01-01T16:58:00Z,0.0,0.0
2023-01-01T16:59:00Z,0.0,0.0
2023-01-01T17:00:00Z,0.0,0.0
2023-01-01T17:01:00Z,0.0,0.0
2023-01-01T17:02:00Z,0.0,0.0
2023-01-01T17:03:00Z,0.0,0.0
2023-01-01T17:04:00Z,0.0,0.0
2023-01-01T17:05:00Z,0.0,0.0
2023-01-01T17:06:00Z,0.0,0.0
2023-01-01T17:07:00Z,0.0,0.0
2023-01-01T17:08:00Z,0.0,0.0
2023-01-01T17:09:00Z,0.0,0.0
2023-01-01T17:10:00Z,0.0,0.0
2023-01-01T17:11:00Z,0.0,0.0
2023-01-01T17:12:00Z,0.0,0.0
2023-01-01T17:13:00Z,0.0,0.0
2023-01-01T17:14:00Z,0.0,0.0
2023-01-01T17:15:00Z,0.0,0.0
2023-01-01T17:16:00Z,0.0,0.0
2023-01-01T17:17:00Z,0.0,0.0
2023-01-01T17:18:00Z,0.0,0.0
2023-01-01T17:19:00Z,0.0,0.0
2023-01-01T17:20:00Z,0.0,0.0
2023-01-01T17:21:00Z,0.0,0.0
2023-01-01T17:22:00Z,0.0,0.0
2023-01-01T17:23:00Z,0.0,0.0
2023-01-01T17:24:00Z,0.0,0.0
2023-01-01T17:25:00Z,0.0,0.0
2023-01-01T17:26:00Z,0.0,0.0
2023-01-01T17:27:00Z,0.0,0.0
2023-01-01T17:28:00Z,0.0,0.0
2023-01-01T17:29:00Z,0.0,0.0
2023-01-01T17:30:00Z,0.0,0.0
2023-01-01T17:31:00Z,0.0,0.0
2023-01-01T17:32:00Z,0.0,0.0
2023-01-01T17:33:00Z,0.0,0.0
2023-01-01T17:34:00Z,0.0,0.0
2023-01-01T17:35:00Z,0.0,0.0
2023-01-01T17:36:00Z,0.0,0.0
2023-01-01T17:37:00Z,0.0,0.0
2023-01-01T17:38:00Z,0.0,0.0
2023-01-01T17:39:00Z,0.0,0.0
2023-01-01T17:40:00Z,0.0,0.0
2023-01-01T17:41:00Z,0.0,0.0
2023-01-01T17:42:00Z,0.0,0.0
2023-01-01T17:43:00Z,0.0,0.0
2023-01-01T17:44:00Z,0.0,0.0
2023-01-01T17:45:00Z,0.0,0.0
2023-01-01T17:46:00Z,0.0,0.0
2023-01-01T17:47:00Z,0.0,0.0
2023-01-01T17:48:00Z,0.0,0.0
2023-01-01T17:49:00Z,0.0,0.0
2023-01-01T17:50:00Z,0.0,0.0
2023-01-01T17:51:00Z,0.0,0.0
2023-01-01T17:52:00Z,0.0,0.0
2023-01-01T17:53:00Z,0.0,0.0
2023-01-01T17:54:00Z,0.0,0.0
2023-01-01T17:55:00Z,0.0,0.0
2023-01-01T17:56:00Z,0.0,0.0
2023-01-01T17:57:00Z,0.0,0.0
2023-01-01T17:58:00Z,0.0,0.0
2023-01-01T17:59:00Z,0.0,0.0
2023-01-01T18:00:00Z,0.0,0.0
2023-01-01T18:01:00Z,0.0,0.0
2023-01-01T18:02:00Z,0.0,0.0
2023-01-01T18:03:00Z,0.0,0.0
2023-01-01T18:04:00Z,0.0,0.0
2023-01-01T18:05:00Z,0.0,0.0
2023-01-01T18:06:00Z,0.0,0.0
2023-01-01T18:07:00Z,0.0,0.0
2023-01-01T18:08:00Z,0.0,0.0
2023-01-01T18:09:00Z,0.0,0.0
2023-01-01T18:10:00Z,0.0,0.0
2023-01-01T18:11:00Z,0.0,0.0
2023-01-01T18:12:00Z,0.0,0.0
