timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-07-02T17:09:00Z,0.0,0.0,1.58840122594468e-05,1.15884777773594e-06
2023-07-02T17:10:00Z,0.0,0.0,1.55769223487184e-05,1.15884777773594e-06
2023-07-02T17:11:00Z,0.0,0.0,1.55232441986824e-05,1.15884777773594e-06
2023-07-02T17:12:00Z,0.0,0.0,1.55387334161058e-05,1.15884777773594e-06
2023-07-02T17:13:00Z,0.0,0.0,2.40663010080406e-05,1.15884777773594e-06
2023-07-02T17:14:00Z,0.0,0.0,2.40647876936946e-05,1.15884777773594e-06
2023-07-02T17:15:00Z,0.0,0.0,2.41024208035346e-05,1.15884777773594e-06
2023-07-02T17:16:00Z,0.0,0.0,2.39783789643684e-05,1.15884777773594e-06
2023-07-02T17:17:00Z,0.0,0.0,2.39077243367557e-05,1.15884777773594e-06
2023-07-02T17:18:00Z,0.0,0.0,2.38990113805572e-05,1.15884777773594e-06
2023-07-02T17:19:00Z,0.0,0.0,2.29272312539038e-05,1.15884777773594e-06
2023-07-02T17:20:00Z,0.0,0.0,2.2900032848148e-05,0.0
2023-07-02T17:21:00Z,0.0,0.0,1.01205860550217e-05,0.0
2023-07-02T17:22:00Z,0.0,0.0,1.66727942517403e-06,0.0
2023-07-02T17:23:00Z,0.0,0.0,1.66674097186298e-06,1.15884777773594e-06
2023-07-02T17:24:00Z,0.0,0.0,1.66727942517403e-06,1.15884777773594e-06
2023-07-02T17:25:00Z,0.0,0.0,1.66660635853522e-06,1.15884777773594e-06
2023-07-02T17:26:00Z,0.0,0.0,1.01504441595922e-05,1.15884777773594e-06
2023-07-02T17:27:00Z,0.0,0.0,1.66660635853522e-06,0.0
2023-07-02T17:28:00Z,0.0,0.0,1.66647174520746e-06,0.0
2023-07-02T17:29:00Z,0.0,0.0,1.6660005985603e-06,0.0
2023-07-02T17:30:00Z,0.0,0.0,1.51171635548476e-06,0.0
2023-07-02T17:31:00Z,0.0,0.0,1.71565554704239e-06,1.15884777773594e-06
2023-07-02T17:32:00Z,0.0,0.0,1.51137982216536e-06,1.15884777773594e-06
2023-07-02T17:33:00Z,0.0,0.0,1.51023560887939e-06,1.15884777773594e-06
2023-07-02T17:34:00Z,0.0,0.0,1.43601698485501e-05,0.0
2023-07-02T17:35:00Z,0.0,0.0,1.51016830221551e-06,0.0
2023-07-02T17:36:00Z,0.0,0.0,1.51050483553491e-06,0.0
2023-07-02T17:37:00Z,0.0,0.0,1.51084136885431e-06,0.0
2023-07-02T17:38:00Z,0.0,0.0,1.51063944886267e-06,0.0
2023-07-02T17:39:00Z,0.0,0.0,1.51057214219879e-06,0.0
2023-07-02T17:40:00Z,0.0,0.0,5.28856466365261e-06,1.15884777773594e-06
2023-07-02T17:41:00Z,0.0,0.0,5.28856466365261e-06,1.15884777773594e-06
2023-07-02T17:42:00Z,0.0,0.0,5.28849735698873e-06,0.0
2023-07-02T17:43:00Z,0.0,0.0,5.28869927698037e-06,0.0
2023-07-02T17:44:00Z,0.0,0.0,4.21586579364998e-06,0.0
2023-07-02T17:45:00Z,0.0,0.0,4.37940578860043e-07,0.0
2023-07-02T17:46:00Z,0.0,0.0,4.37402125549e-07,0.0
2023-07-02T17:47:00Z,0.0,0.0,4.38142498851684e-07,0.0
2023-07-02T17:48:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-02T17:49:00Z,0.0,0.0,4.72536204094572e-07,0.0
2023-07-02T17:50:00Z,0.0,0.0,4.36661752246315e-07,0.0
2023-07-02T17:51:00Z,0.0,0.0,4.37940578860043e-07,0.0
2023-07-02T17:52:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-02T17:53:00Z,0.0,0.0,4.3901748548213e-07,0.0
2023-07-02T17:54:00Z,0.0,0.0,4.37738658868402e-07,0.0
2023-07-02T17:55:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-02T17:56:00Z,0.0,0.0,4.37671352204521e-07,0.0
2023-07-02T17:57:00Z,0.0,0.0,1.10556623380333e-06,0.0
2023-07-02T17:58:00Z,0.0,0.0,1.10036190885748e-06,0.0
2023-07-02T17:59:00Z,0.0,0.0,1.07692616273086e-06,0.0
2023-07-02T18:00:00Z,0.0,0.0,1.06624611500093e-06,0.0
2023-07-02T18:01:00Z,0.0,0.0,1.06077690576498e-06,0.0
2023-07-02T18:02:00Z,0.0,0.0,1.05321684758331e-06,0.0
2023-07-02T18:03:00Z,0.0,0.0,1.04408919548805e-06,0.0
2023-07-02T18:04:00Z,0.0,0.0,1.04003776855899e-06,0.0
2023-07-02T18:05:00Z,0.0,0.0,1.03065608808714e-06,0.0
2023-07-02T18:06:00Z,0.0,0.0,1.02361928493758e-06,0.0
2023-07-02T18:07:00Z,0.0,0.0,1.01288712882271e-06,0.0
2023-07-02T18:08:00Z,0.0,0.0,1.00524456569823e-06,0.0
2023-07-02T18:09:00Z,0.0,0.0,9.98021040835966e-07,0.0
2023-07-02T18:10:00Z,0.0,0.0,9.94173705081254e-07,0.0
2023-07-02T18:11:00Z,0.0,0.0,9.8789681587873e-07,0.0
2023-07-02T18:12:00Z,0.0,0.0,9.8112923938469e-07,0.0
2023-07-02T18:13:00Z,0.0,0.0,1.30964872341954e-06,0.0
2023-07-02T18:14:00Z,0.0,0.0,2.17345593411257e-06,0.0
2023-07-02T18:15:00Z,0.0,0.0,1.49916474826242e-06,0.0
2023-07-02T18:16:00Z,0.0,0.0,1.45003088362972e-06,0.0
2023-07-02T18:17:00Z,0.0,0.0,1.42761776455754e-06,0.0
2023-07-02T18:18:00Z,0.0,0.0,1.41859867159757e-06,0.0
2023-07-02T18:19:00Z,0.0,0.0,1.4164448583534e-06,0.0
2023-07-02T18:20:00Z,0.0,0.0,1.42728123123814e-06,0.0
2023-07-02T18:21:00Z,0.0,0.0,1.42075248484174e-06,0.0
2023-07-02T18:22:00Z,0.0,0.0,1.41153147189013e-06,0.0
2023-07-02T18:23:00Z,0.0,0.0,1.40130085898031e-06,0.0
2023-07-02T18:24:00Z,0.0,0.0,1.39759899246688e-06,0.0
2023-07-02T18:25:00Z,0.0,0.0,1.37942619321917e-06,0.0
2023-07-02T18:26:00Z,0.0,0.0,1.20638076038265e-06,0.0
2023-07-02T18:27:00Z,0.0,0.0,4.38007885523923e-07,0.0
2023-07-02T18:28:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-02T18:29:00Z,0.0,0.0,4.39488632129292e-07,0.0
2023-07-02T18:30:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-02T18:31:00Z,0.0,0.0,4.36661752246315e-07,0.0
2023-07-02T18:32:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-02T18:33:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-02T18:34:00Z,0.0,0.0,4.3578676561587e-07,0.0
2023-07-02T18:35:00Z,0.0,0.0,4.38075192187804e-07,0.0
2023-07-02T18:36:00Z,0.0,0.0,4.38613645498847e-07,0.0
2023-07-02T18:37:00Z,0.0,0.0,4.39757858784814e-07,0.0
2023-07-02T18:38:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-02T18:39:00Z,0.0,0.0,4.37738658868402e-07,0.0
2023-07-02T18:40:00Z,0.0,0.0,4.37738658868402e-07,0.0
2023-07-02T18:41:00Z,0.0,0.0,4.39892472112575e-07,0.0
2023-07-02T18:42:00Z,0.0,0.0,4.37805965532282e-07,0.0
2023-07-02T18:43:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-02T18:44:00Z,0.0,0.0,4.3746943221288e-07,0.0
2023-07-02T18:45:00Z,0.0,0.0,1.00304732879994e-06,0.0
2023-07-02T18:46:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-02T18:47:00Z,0.0,0.0,4.38815565490488e-07,0.0
2023-07-02T18:48:00Z,0.0,0.0,4.37065592229598e-07,0.0
2023-07-02T18:49:00Z,0.0,0.0,4.38142498851684e-07,0.0
2023-07-02T18:50:00Z,0.0,0.0,4.38680952162727e-07,0.0
2023-07-02T18:51:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-02T18:52:00Z,0.0,0.0,4.3746943221288e-07,0.0
2023-07-02T18:53:00Z,0.0,0.0,4.37536738876761e-07,0.0
2023-07-02T18:54:00Z,0.0,0.0,4.38546338834967e-07,0.0
2023-07-02T18:55:00Z,0.0,0.0,4.3746943221288e-07,0.0
2023-07-02T18:56:00Z,0.0,0.0,4.39488632129292e-07,0.0
2023-07-02T18:57:00Z,0.0,0.0,4.3915209880989e-07,0.0
2023-07-02T18:58:00Z,0.0,0.0,1.49970320157346e-06,0.0
2023-07-02T18:59:00Z,0.0,0.0673566677130679,1.5064338679615e-06,0.0
2023-07-02T19:00:00Z,0.0,0.0,1.43165616439037e-06,0.0
2023-07-02T19:01:00Z,0.0,0.0,1.42465627134681e-06,0.0
2023-07-02T19:02:00Z,0.0,0.0,1.4233101380692e-06,0.0
2023-07-02T19:03:00Z,0.0,0.0,1.41927173823637e-06,0.0
2023-07-02T19:04:00Z,0.0,0.0,1.41530064506743e-06,0.0
2023-07-02T19:05:00Z,0.0,0.0,1.41415643178146e-06,0.0
2023-07-02T19:06:00Z,0.0,0.0,1.39840667243345e-06,0.0
2023-07-02T19:07:00Z,0.0,0.0,1.38905104615407e-06,0.0
2023-07-02T19:08:00Z,0.0,0.0,1.37478203341143e-06,0.0
2023-07-02T19:09:00Z,0.0,0.0,1.36616678043473e-06,0.0
2023-07-02T19:10:00Z,0.0,0.0,6.87446381864711e-07,0.0
2023-07-02T19:11:00Z,0.0,0.0,4.38748258826608e-07,0.0
2023-07-02T19:12:00Z,0.0,0.0,4.3571945895199e-07,0.0
2023-07-02T19:13:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-02T19:14:00Z,0.0,0.0,4.37065592229598e-07,0.0
2023-07-02T19:15:00Z,0.0,0.0,1.11260303695289e-06,0.0
2023-07-02T19:16:00Z,0.0,0.0,1.09430430910824e-06,0.0
2023-07-02T19:17:00Z,0.0,0.0,1.08092548127498e-06,0.0
2023-07-02T19:18:00Z,0.0,0.0,1.07845901772117e-06,0.0
2023-07-02T19:19:00Z,0.0,0.0,1.06308270179856e-06,0.0
2023-07-02T19:20:00Z,0.0,0.0,1.05646493691122e-06,0.0
2023-07-02T19:21:00Z,0.0,0.0,1.04809719876299e-06,0.0
2023-07-02T19:22:00Z,0.0,0.0,1.04221329363022e-06,0.0
2023-07-02T19:23:00Z,0.0,0.0,1.03498108403713e-06,0.0
2023-07-02T19:24:00Z,0.0,0.0,1.02733417854724e-06,0.0
2023-07-02T19:25:00Z,0.0,0.0,1.0221341959668e-06,0.0
2023-07-02T19:26:00Z,0.0,0.0,1.01173640198863e-06,0.0
2023-07-02T19:27:00Z,0.0,0.0,1.00058954997695e-06,0.0
2023-07-02T19:28:00Z,0.0,0.0,9.97072233993523e-07,0.0
2023-07-02T19:29:00Z,0.0,0.0,9.92013378288964e-07,0.0
2023-07-02T19:30:00Z,0.0,0.0,9.8498308868752e-07,0.0
2023-07-02T19:31:00Z,0.0,0.0,9.83356872840861e-07,0.0
2023-07-02T19:32:00Z,0.0,0.0,9.73703794530787e-07,0.0
2023-07-02T19:33:00Z,0.0,0.0,4.39757858784814e-07,0.0
2023-07-02T19:34:00Z,0.0,0.0,4.38546338834967e-07,0.0
2023-07-02T19:35:00Z,0.0,0.0,4.37805965532282e-07,0.0
2023-07-02T19:36:00Z,0.0,0.0,4.38950178818249e-07,0.0
2023-07-02T19:37:00Z,0.0,0.0,4.37604045540641e-07,0.0
2023-07-02T19:38:00Z,0.0,0.0,4.37604045540641e-07,0.0
2023-07-02T19:39:00Z,0.0,0.0,4.38142498851684e-07,0.0
2023-07-02T19:40:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-02T19:41:00Z,0.0,0.0,4.37873272196163e-07,0.0
2023-07-02T19:42:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-02T19:43:00Z,0.0,0.0,4.37334818885119e-07,0.0
2023-07-02T19:44:00Z,0.0,0.0,4.3915209880989e-07,0.0
2023-07-02T19:45:00Z,0.0,0.0,4.3908479214601e-07,0.0
2023-07-02T19:46:00Z,0.0,0.0,4.37738658868402e-07,0.0
2023-07-02T19:47:00Z,0.0,0.0,4.38075192187804e-07,0.0
2023-07-02T19:48:00Z,0.0,0.0,4.37940578860043e-07,0.0
2023-07-02T19:49:00Z,0.0,0.0,1.31299451596921e-06,0.0
2023-07-02T19:50:00Z,0.0,0.0,1.51302992102178e-06,0.0
2023-07-02T19:51:00Z,0.0,0.0,1.43744453748408e-06,0.0
2023-07-02T19:52:00Z,0.0,0.0,1.42310821807756e-06,0.0
2023-07-02T19:53:00Z,0.0,0.0,1.41806021828653e-06,0.0
2023-07-02T19:54:00Z,0.0,0.0,1.41469488509251e-06,0.0
2023-07-02T19:55:00Z,0.0,0.0,1.41718523165608e-06,0.0
2023-07-02T19:56:00Z,0.0,0.0,1.41307952515938e-06,0.0
2023-07-02T19:57:00Z,0.0,0.0,1.39632016585316e-06,0.0
2023-07-02T19:58:00Z,0.0,0.0,1.3831280597326e-06,0.0
2023-07-02T19:59:00Z,0.0,0.0,1.37188784686457e-06,0.0
2023-07-02T20:00:00Z,0.0,0.0,1.32760006203126e-06,0.0
2023-07-02T20:01:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-02T20:02:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-02T20:03:00Z,0.0,0.0,1.17674845881362e-06,0.0
2023-07-02T20:04:00Z,0.0,0.0,1.17621000550258e-06,0.0
2023-07-02T20:05:00Z,0.0,0.0,1.17621000550258e-06,0.0
2023-07-02T20:06:00Z,0.0,0.0,1.17587347218318e-06,0.0
2023-07-02T20:07:00Z,0.0,0.0,1.17701768546914e-06,0.0
2023-07-02T20:08:00Z,0.0,0.0,1.17479656556109e-06,0.0
2023-07-02T20:09:00Z,0.0,0.0,1.17762344544407e-06,0.0
2023-07-02T20:10:00Z,0.0,0.0,1.17782536543571e-06,0.0
2023-07-02T20:11:00Z,0.0,0.0,1.17701768546914e-06,0.0
2023-07-02T20:12:00Z,0.0,0.0,1.17688307214138e-06,0.0
2023-07-02T20:13:00Z,0.0,0.338775207185821,1.1758061655193e-06,0.0
2023-07-02T20:14:00Z,0.0,0.0,1.17688307214138e-06,0.0
2023-07-02T20:15:00Z,0.0,0.0,1.17661384548586e-06,0.0
2023-07-02T20:16:00Z,0.0,0.0,1.17695037880526e-06,0.0
2023-07-02T20:17:00Z,0.0,0.0,1.17641192549422e-06,0.0
2023-07-02T20:18:00Z,0.0,0.0,1.17587347218318e-06,0.0
2023-07-02T20:19:00Z,0.0,0.0,1.17553693886377e-06,0.0
2023-07-02T20:20:00Z,0.0,0.0,1.17600808551094e-06,0.0
2023-07-02T20:21:00Z,0.0,0.0,1.17641192549422e-06,0.0
2023-07-02T20:22:00Z,0.0,0.0,1.17621000550258e-06,0.0
2023-07-02T20:23:00Z,0.0,0.0,1.17695037880526e-06,0.0
2023-07-02T20:24:00Z,0.0,0.0,1.17621000550258e-06,0.0
2023-07-02T20:25:00Z,0.0,0.0,1.1764792321581e-06,0.0
2023-07-02T20:26:00Z,0.0,0.0,1.17674845881362e-06,0.0
2023-07-02T20:27:00Z,0.0,0.0,1.17600808551094e-06,0.0
2023-07-02T20:28:00Z,0.0,0.0,1.17641192549422e-06,0.0
2023-07-02T20:29:00Z,0.0,0.0,1.17499848555273e-06,0.0
2023-07-02T20:30:00Z,0.0,0.0,1.17600808551094e-06,0.0
2023-07-02T20:31:00Z,0.0,0.0,1.17661384548586e-06,0.0
2023-07-02T20:32:00Z,0.0,0.0,1.17674845881362e-06,0.0
2023-07-02T20:33:00Z,0.0,0.0,1.17634461883034e-06,0.0
2023-07-02T20:34:00Z,0.0,0.0,1.17365235227512e-06,0.0
2023-07-02T20:35:00Z,0.0,0.0,1.17486387222497e-06,0.0
2023-07-02T20:36:00Z,0.0,0.0,1.17688307214138e-06,0.0
2023-07-02T20:37:00Z,0.0,0.0,1.1768157654775e-06,0.0
2023-07-02T20:38:00Z,0.0,0.0,1.89226171951646e-06,0.0
2023-07-02T20:39:00Z,0.0,0.0,1.83627125989879e-06,0.0
2023-07-02T20:40:00Z,0.0,0.0,1.82714360780352e-06,0.0
2023-07-02T20:41:00Z,0.0,0.0,1.81073815127835e-06,0.0
2023-07-02T20:42:00Z,0.0,0.0,1.80026219472277e-06,0.0
2023-07-02T20:43:00Z,0.0,0.0,2.83246199371375e-06,0.0
2023-07-02T20:44:00Z,0.0,0.0,2.84211724320653e-06,0.0
2023-07-02T20:45:00Z,0.0,0.0,2.77606769411279e-06,0.0
2023-07-02T20:46:00Z,0.0,0.0,3.30323302626849e-06,0.0
2023-07-02T20:47:00Z,0.0,0.0,3.29386003052747e-06,0.0
2023-07-02T20:48:00Z,0.0,0.0,3.28400286104304e-06,0.0
2023-07-02T20:49:00Z,0.0,0.0,3.27731344712642e-06,0.0
2023-07-02T20:50:00Z,0.0,0.0,3.26140736262358e-06,0.0
2023-07-02T20:51:00Z,0.0,0.0,3.24131740904663e-06,0.0
2023-07-02T20:52:00Z,0.0,0.0,3.21928641813068e-06,0.0
2023-07-02T20:53:00Z,0.0,0.0,3.20695410036163e-06,0.0
2023-07-02T20:54:00Z,0.0,0.0,2.57989916545929e-06,0.0
2023-07-02T20:55:00Z,0.0,0.0,2.26152127584331e-06,0.0
2023-07-02T20:56:00Z,0.0,0.0,2.25854892671905e-06,0.0
2023-07-02T20:57:00Z,0.0,0.0,1.71981336192404e-06,0.0
2023-07-02T20:58:00Z,0.0,0.0,1.71860184197419e-06,0.0
2023-07-02T20:59:00Z,0.0,0.0,1.71927490861299e-06,0.0
2023-07-02T21:00:00Z,0.0,0.0,1.71846722864643e-06,0.0
2023-07-02T21:01:00Z,0.0,0.0,1.71765954867986e-06,0.0
2023-07-02T21:02:00Z,0.0,0.0,1.71927490861299e-06,0.0
2023-07-02T21:03:00Z,0.0,0.0,1.71786146867151e-06,0.0
2023-07-02T21:04:00Z,0.0,0.0,1.71819800199091e-06,0.0
2023-07-02T21:05:00Z,0.0,0.0,1.71981336192404e-06,0.0
2023-07-02T21:06:00Z,0.0,0.0,1.72041912189896e-06,0.0
2023-07-02T21:07:00Z,0.0,0.0,1.71988066858792e-06,0.0
2023-07-02T21:08:00Z,0.0,0.0,1.71866914863807e-06,0.0
2023-07-02T21:09:00Z,0.0,0.0,1.7199479752518e-06,0.0
2023-07-02T21:10:00Z,0.0,0.0,1.71940952194075e-06,0.0
2023-07-02T21:11:00Z,0.0,0.0,5.49686359008353e-06,0.0
2023-07-02T21:12:00Z,0.0,0.0,5.49632513677249e-06,0.0
2023-07-02T21:13:00Z,0.0,0.0,5.49679628341965e-06,0.0
2023-07-02T21:14:00Z,0.0,0.0,5.49713281673905e-06,0.0
2023-07-02T21:15:00Z,0.0,0.0,5.49679628341965e-06,0.0
2023-07-02T21:16:00Z,0.0,0.0,5.4980078033695e-06,0.0
2023-07-02T21:17:00Z,0.0,0.0,5.49679628341965e-06,0.0
2023-07-02T21:18:00Z,0.0,0.0,1.71853453531031e-06,0.0
2023-07-02T21:19:00Z,0.0,0.0,1.71954413526852e-06,0.0
2023-07-02T21:20:00Z,0.0,0.0,1.71866914863807e-06,0.0
2023-07-02T21:21:00Z,0.0,0.0168758080923961,1.71920760194911e-06,0.0
2023-07-02T21:22:00Z,0.0,0.0,1.71866914863807e-06,0.0
2023-07-02T21:23:00Z,0.0,0.0,1.71873645530195e-06,0.0
2023-07-02T21:24:00Z,0.0,0.0,1.71880376196583e-06,0.0
2023-07-02T21:25:00Z,0.0,0.0,1.71813069532703e-06,0.0
2023-07-02T21:26:00Z,0.0,0.0,1.71893837529359e-06,0.0
2023-07-02T21:27:00Z,0.0,0.0,1.88558099033066e-06,0.0
2023-07-02T21:28:00Z,0.0,0.0,1.88726365692767e-06,0.0
2023-07-02T21:29:00Z,0.0,0.0,1.88719635026379e-06,0.0
2023-07-02T21:30:00Z,0.0,0.0,1.88699443027214e-06,0.0
2023-07-02T21:31:00Z,0.0,0.0,1.8864559769611e-06,0.0
2023-07-02T21:32:00Z,0.0,0.0,1.88524445701125e-06,0.0
2023-07-02T21:33:00Z,0.0,0.0,1.88726365692767e-06,0.0
2023-07-02T21:34:00Z,0.0,0.0,1.88692712360826e-06,0.0
2023-07-02T21:35:00Z,0.0,0.0,1.88800403023035e-06,0.0
2023-07-02T21:36:00Z,0.0,0.0,1.88598483031394e-06,0.0
2023-07-02T21:37:00Z,0.0,0.0,2.23793137574459e-06,0.0
2023-07-02T21:38:00Z,0.0,0.0,2.99492942440752e-06,0.0
2023-07-02T21:39:00Z,0.0,0.0,2.91140185453194e-06,0.0
2023-07-02T21:40:00Z,0.0,0.0,2.87310436278398e-06,0.0
2023-07-02T21:41:00Z,0.0,0.0,2.86563332309326e-06,0.0
2023-07-02T21:42:00Z,0.0,0.0,2.86051801663835e-06,0.0
2023-07-02T21:43:00Z,0.0,0.0,2.85971033667178e-06,0.0
2023-07-02T21:44:00Z,0.0,0.0,2.88663951577206e-06,0.0
2023-07-02T21:45:00Z,0.0,0.0,2.87661082285388e-06,0.0
2023-07-02T21:46:00Z,0.0,0.0,2.85998607687542e-06,0.0
2023-07-02T21:47:00Z,0.0,0.0,2.84901509066292e-06,0.0
2023-07-02T21:48:00Z,0.0,0.0,2.84060175767787e-06,0.0
2023-07-02T21:49:00Z,0.0,0.0,1.99018205954893e-06,0.0
2023-07-02T21:50:00Z,0.0,0.0,1.91230824943929e-06,0.0
2023-07-02T21:51:00Z,0.0,0.0,1.91230824943929e-06,0.0
2023-07-02T21:52:00Z,0.0,0.0,1.9133178493975e-06,0.0
2023-07-02T21:53:00Z,0.0,0.0,1.9139909160363e-06,0.0
2023-07-02T21:54:00Z,0.0,0.0,1.91230824943929e-06,0.0
2023-07-02T21:55:00Z,0.0,0.0,1.9126447827587e-06,0.0
2023-07-02T21:56:00Z,0.0,0.0,1.91473128933899e-06,0.0
2023-07-02T21:57:00Z,0.0,0.0,1.91237555610317e-06,0.0
2023-07-02T21:58:00Z,0.0,0.0,1.91170248946437e-06,0.0
2023-07-02T21:59:00Z,0.0,0.0,1.91190440945601e-06,0.0
2023-07-02T22:00:00Z,0.0,0.0,1.91217363611153e-06,0.0
2023-07-02T22:01:00Z,0.0,0.0,1.91156787613661e-06,0.0
2023-07-02T22:02:00Z,0.0,0.0,1.91304862274198e-06,0.0
2023-07-02T22:03:00Z,0.0,0.0,2.59141294734825e-06,0.0
2023-07-02T22:04:00Z,0.0,0.0,2.57216758384386e-06,0.0
2023-07-02T22:05:00Z,0.0,0.0,2.55750341584876e-06,0.0
2023-07-02T22:06:00Z,0.0,0.0,2.53960418562198e-06,0.0
2023-07-02T22:07:00Z,0.0,0.0,2.53400036305826e-06,0.0
2023-07-02T22:08:00Z,0.0,0.0,2.52819027813749e-06,0.0
2023-07-02T22:09:00Z,0.0,0.0,2.52216741731154e-06,0.0
2023-07-02T22:10:00Z,0.0,0.0,2.52175923496285e-06,0.0
2023-07-02T22:11:00Z,0.0,0.0,2.51258381684806e-06,0.0
2023-07-02T22:12:00Z,0.0,0.0,2.50495645200251e-06,0.0
2023-07-02T22:13:00Z,0.0,0.0,2.49636725321829e-06,0.0
2023-07-02T22:14:00Z,0.0,0.0,2.49184250845936e-06,0.0
2023-07-02T22:15:00Z,0.0,0.0,2.48103001858438e-06,0.0
2023-07-02T22:16:00Z,0.0,0.0,2.47819228278787e-06,0.0
2023-07-02T22:17:00Z,0.0,0.0,2.47016107795905e-06,0.0
2023-07-02T22:18:00Z,0.0,0.0,2.46354331307171e-06,0.0
2023-07-02T22:19:00Z,0.0,0.0,2.45813272576881e-06,0.0
2023-07-02T22:20:00Z,0.0,0.0,2.45630458993051e-06,0.0
2023-07-02T22:21:00Z,0.0,0.0,2.45103947186889e-06,0.0
2023-07-02T22:22:00Z,0.0,0.0,1.91345246272526e-06,0.0
2023-07-02T22:23:00Z,0.0,0.0,1.91284670275034e-06,0.0
2023-07-02T22:24:00Z,0.0,0.0,1.91190440945601e-06,0.0
2023-07-02T22:25:00Z,0.0,0.0,1.91183710279213e-06,0.0
2023-07-02T22:26:00Z,0.0,0.0,1.91277939608646e-06,0.0
2023-07-02T22:27:00Z,0.0,0.0,1.9133178493975e-06,0.0
2023-07-02T22:28:00Z,0.0,0.0,1.91277939608646e-06,0.0
2023-07-02T22:29:00Z,0.0,0.0,1.91096211616169e-06,0.0
2023-07-02T22:30:00Z,0.0,0.0,1.91176979612825e-06,0.0
2023-07-02T22:31:00Z,0.0,0.0,1.90968328954796e-06,0.0
2023-07-02T22:32:00Z,0.0,0.0,1.91170248946437e-06,0.0
2023-07-02T22:33:00Z,0.0,0.0,2.56996166221475e-06,0.0
2023-07-02T22:34:00Z,0.0,0.0,3.02697390996271e-06,0.0
2023-07-02T22:35:00Z,0.0,0.0,2.93355226049671e-06,0.0
2023-07-02T22:36:00Z,0.0,0.0,2.90346618174217e-06,0.0
2023-07-02T22:37:00Z,0.0,0.0,2.89525476874876e-06,0.0
2023-07-02T22:38:00Z,0.0,0.0,2.88939908899116e-06,0.0
2023-07-02T22:39:00Z,0.0,0.0,2.88899524900788e-06,0.0
2023-07-02T22:40:00Z,0.0,0.0,2.888927942344e-06,0.0
2023-07-02T22:41:00Z,0.0,0.0,2.88105306266999e-06,0.0
2023-07-02T22:42:00Z,0.0,0.0,2.86415909003601e-06,0.0
2023-07-02T22:43:00Z,0.0,0.0,2.85089967725157e-06,0.0
2023-07-02T22:44:00Z,0.0,0.0,2.84208250428323e-06,0.0
2023-07-02T22:45:00Z,0.0,0.0,2.1053437614483e-06,0.0
2023-07-02T22:46:00Z,0.0,0.0,1.91217363611153e-06,0.0
2023-07-02T22:47:00Z,0.0,0.0,1.91176979612825e-06,0.0
2023-07-02T22:48:00Z,0.0,0.0,1.91251016943094e-06,0.0
2023-07-02T22:49:00Z,0.0,0.0,1.91351976938914e-06,0.0
2023-07-02T22:50:00Z,0.0,0.0,1.91150056947273e-06,0.0
2023-07-02T22:51:00Z,0.0,0.0,1.369176039665e-06,0.0
2023-07-02T22:52:00Z,0.0,0.0,1.36850297302619e-06,0.0
2023-07-02T22:53:00Z,0.0,0.0,1.3719356128841e-06,0.0
2023-07-02T22:54:00Z,0.0,0.0,1.37058947960649e-06,0.0
2023-07-02T22:55:00Z,0.0,0.0,1.37126254624529e-06,0.0
2023-07-02T22:56:00Z,0.0,0.0,1.20327379793062e-06,0.0
2023-07-02T22:57:00Z,0.0,0.0,1.20361033125002e-06,0.0
2023-07-02T22:58:00Z,0.0,0.0,1.20179305132525e-06,0.0
2023-07-02T22:59:00Z,0.0,0.0284525012313028,9.78009249836427e-07,0.0
2023-07-02T23:00:00Z,0.0,0.0,2.38259076588523e-07,0.0
2023-07-02T23:01:00Z,0.0,0.0,2.3778792994136e-07,0.0
2023-07-02T23:02:00Z,0.0,0.0,2.37922543269121e-07,0.0
2023-07-02T23:03:00Z,0.0,0.0,2.40480196496576e-07,0.0
2023-07-02T23:04:00Z,0.0,0.0,2.3940328987449e-07,0.0
2023-07-02T23:05:00Z,0.0,0.0,2.37451396621958e-07,0.0
2023-07-02T23:06:00Z,0.0,0.0,2.3947059653837e-07,0.0
2023-07-02T23:07:00Z,0.0,0.0,2.3778792994136e-07,0.0
2023-07-02T23:08:00Z,0.0,0.0,2.36576409991512e-07,0.0
2023-07-02T23:09:00Z,0.0,0.0,2.40278276504935e-07,0.0
2023-07-02T23:10:00Z,0.0,0.0,2.3778792994136e-07,0.0
2023-07-02T23:11:00Z,0.0,0.0,2.39066756555087e-07,0.0
