timeindex,profile_PV,profile_STH
2023-07-02T19:42:00Z,0.0,0.0
2023-07-02T19:43:00Z,0.0,0.0
2023-07-02T19:44:00Z,0.0,0.0
2023-07-02T19:45:00Z,0.0,0.0
2023-07-02T19:46:00Z,0.0,0.0
2023-07-02T19:47:00Z,0.0,0.0
2023-07-02T19:48:00Z,0.0,0.0
2023-07-02T19:49:00Z,0.0,0.0
2023-07-02T19:50:00Z,0.0,0.0
2023-07-02T19:51:00Z,0.0,0.0
2023-07-02T19:52:00Z,0.0,0.0
2023-07-02T19:53:00Z,0.0,0.0
2023-07-02T19:54:00Z,0.0,0.0
2023-07-02T19:55:00Z,0.0,0.0
2023-07-02T19:56:00Z,0.0,0.0
2023-07-02T19:57:00Z,0.0,0.0
2023-07-02T19:58:00Z,0.0,0.0
2023-07-02T19:59:00Z,0.0,0.0
2023-07-02T20:00:00Z,0.0,0.0
2023-07-02T20:01:00Z,0.0,0.0
2023-07-02T20:02:00Z,0.0,0.0
2023-07-02T20:03:00Z,0.0,0.0
2023-07-02T20:04:00Z,0.0,0.0
2023-07-02T20:05:00Z,0.0,0.0
2023-07-02T20:06:00Z,0.0,0.0
2023-07-02T20:07:00Z,0.0,0.0
2023-07-02T20:08:00Z,0.0,0.0
2023-07-02T20:09:00Z,0.0,0.0
2023-07-02T20:10:00Z,0.0,0.0
2023-07-02T20:11:00Z,0.0,0.0
2023-07-02T20:12:00Z,0.0,0.0
2023-07-02T20:13:00Z,0.0,0.0
2023-07-02T20:14:00Z,0.0,0.0
2023-07-02T20:15:00Z,0.0,0.0
2023-07-02T20:16:00Z,0.0,0.0
2023-07-02T20:17:00Z,0.0,0.0
2023-07-02T20:18:00Z,0.0,0.0
2023-07-02T20:19:00Z,0.0,0.0
2023-07-02T20:20:00Z,0.0,0.0
2023-07-02T20:21:00Z,0.0,0.0
2023-07-02T20:22:00Z,0.0,0.0
2023-07-02T20:23:00Z,0.0,0.0
2023-07-02T20:24:00Z,0.0,0.0
2023-07-02T20:25:00Z,0.0,0.0
2023-07-02T20:26:00Z,0.0,0.0
2023-07-02T20:27:00Z,0.0,0.0
2023-07-02T20:28:00Z,0.0,0.0
2023-07-02T20:29:00Z,0.0,0.0
2023-07-02T20:30:00Z,0.0,0.0
2023-07-02T20:31:00Z,0.0,0.0
2023-07-02T20:32:00Z,0.0,0.0
2023-07-02T20:33:00Z,0.0,0.0
2023-07-02T20:34:00Z,0.0,0.0
2023-07-02T20:35:00Z,0.0,0.0
2023-07-02T20:36:00Z,0.0,0.0
2023-07-02T20:37:00Z,0.0,0.0
2023-07-02T20:38:00Z,0.0,0.0
2023-07-02T20:39:00Z,0.0,0.0
2023-07-02T20:40:00Z,0.0,0.0
2023-07-02T20:41:00Z,0.0,0.0
2023-07-02T20:42:00Z,0.0,0.0
2023-07-02T20:43:00Z,0.0,0.0
2023-07-02T20:44:00Z,0.0,0.0
2023-07-02T20:45:00Z,0.0,0.0
2023-07-02T20:46:00Z,0.0,0.0
2023-07-02T20:47:00Z,0.0,0.0
2023-07-02T20:48:00Z,0.0,0.0
2023-07-02T20:49:00Z,0.0,0.0
2023-07-02T20:50:00Z,0.0,0.0
2023-07-02T20:51:00Z,0.0,0.0
2023-07-02T20:52:00Z,0.0,0.0
2023-07-02T20:53:00Z,0.0,0.0
2023-07-02T20:54:00Z,0.0,0.0
2023-07-02T20:55:00Z,0.0,0.0
2023-07-02T20:56:00Z,0.0,0.0
2023-07-02T20:57:00Z,0.0,0.0
2023-07-02T20:58:00Z,0.0,0.0
2023-07-02T20:59:00Z,0.0,0.0
2023-07-02T21:00:00Z,0.0,0.0
2023-07-02T21:01:00Z,0.0,0.0
2023-07-02T21:02:00Z,0.0,0.0
2023-07-02T21:03:00Z,0.0,0.0
2023-07-02T21:04:00Z,0.0,0.0
2023-07-02T21:05:00Z,0.0,0.0
2023-07-02T21:06:00Z,0.0,0.0
2023-07-02T21:07:00Z,0.0,0.0
2023-07-02T21:08:00Z,0.0,0.0
2023-07-02T21:09:00Z,0.0,0.0
2023-07-02T21:10:00Z,0.0,0.0
2023-07-02T21:11:00Z,0.0,0.0
2023-07-02T21:12:00Z,0.0,0.0
2023-07-02T21:13:00Z,0.0,0.0
2023-07-02T21:14:00Z,0.0,0.0
2023-07-02T21:15:00Z,0.0,0.0
2023-07-02T21:16:00Z,0.0,0.0
2023-07-02T21:17:00Z,0.0,0.0
2023-07-02T21:18:00Z,0.0,0.0
2023-07-02T21:19:00Z,0.0,0.0
2023-07-02T21:20:00Z,0.0,0.0
2023-07-02T21:21:00Z,0.0,0.0
2023-07-02T21:22:00Z,0.0,0.0
2023-07-02T21:23:00Z,0.0,0.0
2023-07-02T21:24:00Z,0.0,0.0
2023-07-02T21:25:00Z,0.0,0.0
2023-07-02T21:26:00Z,0.0,0.0
2023-07-02T21:27:00Z,0.0,0.0
2023-07-02T21:28:00Z,0.0,0.0
2023-07-02T21:29:00Z,0.0,0.0
2023-07-02T21:30:00Z,0.0,0.0
2023-07-02T21:31:00Z,0.0,0.0
2023-07-02T21:32:00Z,0.0,0.0
2023-07-02T21:33:00Z,0.0,0.0
2023-07-02T21:34:00Z,0.0,0.0
2023-07-02T21:35:00Z,0.0,0.0
2023-07-02T21:36:00Z,0.0,0.0
2023-07-02T21:37:00Z,0.0,0.0
2023-07-02T21:38:00Z,0.0,0.0
2023-07-02T21:39:00Z,0.0,0.0
2023-07-02T21:40:00Z,0.0,0.0
2023-07-02T21:41:00Z,0.0,0.0
2023-07-02T21:42:00Z,0.0,0.0
2023-07-02T21:43:00Z,0.0,0.0
2023-07-02T21:44:00Z,0.0,0.0
2023-07-02T21:45:00Z,0.0,0.0
2023-07-02T21:46:00Z,0.0,0.0
2023-07-02T21:47:00Z,0.0,0.0
2023-07-02T21:48:00Z,0.0,0.0
2023-07-02T21:49:00Z,0.0,0.0
2023-07-02T21:50:00Z,0.0,0.0
2023-07-02T21:51:00Z,0.0,0.0
2023-07-02T21:52:00Z,0.0,0.0
2023-07-02T21:53:00Z,0.0,0.0
2023-07-02T21:54:00Z,0.0,0.0
2023-07-02T21:55:00Z,0.0,0.0
2023-07-02T21:56:00Z,0.0,0.0
2023-07-02T21:57:00Z,0.0,0.0
2023-07-02T21:58:00Z,0.0,0.0
2023-07-02T21:59:00Z,0.0,0.0
2023-07-02T22:00:00Z,0.0,0.0
2023-07-02T22:01:00Z,0.0,0.0
2023-07-02T22:02:00Z,0.0,0.0
2023-07-02T22:03:00Z,0.0,0.0
2023-07-02T22:04:00Z,0.0,0.0
2023-07-02T22:05:00Z,0.0,0.0
2023-07-02T22:06:00Z,0.0,0.0
2023-07-02T22:07:00Z,0.0,0.0
2023-07-02T22:08:00Z,0.0,0.0
2023-07-02T22:09:00Z,0.0,0.0
2023-07-02T22:10:00Z,0.0,0.0
2023-07-02T22:11:00Z,0.0,0.0
2023-07-02T22:12:00Z,0.0,0.0
2023-07-02T22:13:00Z,0.0,0.0
2023-07-02T22:14:00Z,0.0,0.0
2023-07-02T22:15:00Z,0.0,0.0
2023-07-02T22:16:00Z,0.0,0.0
2023-07-02T22:17:00Z,0.0,0.0
2023-07-02T22:18:00Z,0.0,0.0
2023-07-02T22:19:00Z,0.0,0.0
2023-07-02T22:20:00Z,0.0,0.0
2023-07-02T22:21:00Z,0.0,0.0
2023-07-02T22:22:00Z,0.0,0.0
2023-07-02T22:23:00Z,0.0,0.0
2023-07-02T22:24:00Z,0.0,0.0
2023-07-02T22:25:00Z,0.0,0.0
2023-07-02T22:26:00Z,0.0,0.0
2023-07-02T22:27:00Z,0.0,0.0
2023-07-02T22:28:00Z,0.0,0.0
2023-07-02T22:29:00Z,0.0,0.0
2023-07-02T22:30:00Z,0.0,0.0
2023-07-02T22:31:00Z,0.0,0.0
2023-07-02T22:32:00Z,0.0,0.0
2023-07-02T22:33:00Z,0.0,0.0
2023-07-02T22:34:00Z,0.0,0.0
2023-07-02T22:35:00Z,0.0,0.0
2023-07-02T22:36:00Z,0.0,0.0
2023-07-02T22:37:00Z,0.0,0.0
2023-07-02T22:38:00Z,0.0,0.0
2023-07-02T22:39:00Z,0.0,0.0
2023-07-02T22:40:00Z,0.0,0.0
2023-07-02T22:41:00Z,0.0,0.0
2023-07-02T22:42:00Z,0.0,0.0
2023-07-02T22:43:00Z,0.0,0.0
2023-07-02T22:44:00Z,0.0,0.0
2023-07-02T22:45:00Z,0.0,0.0
2023-07-02T22:46:00Z,0.0,0.0
2023-07-02T22:47:00Z,0.0,0.0
2023-07-02T22:48:00Z,0.0,0.0
2023-07-02T22:49:00Z,0.0,0.0
2023-07-02T22:50:00Z,0.0,0.0
2023-07-02T22:51:00Z,0.0,0.0
2023-07-02T22:52:00Z,0.0,0.0
2023-07-02T22:53:00Z,0.0,0.0
2023-07-02T22:54:00Z,0.0,0.0
2023-07-02T22:55:00Z,0.0,0.0
2023-07-02T22:56:00Z,0.0,0.0
2023-07-02T22:57:00Z,0.0,0.0
2023-07-02T22:58:00Z,0.0,0.0
2023-07-02T22:59:00Z,0.0,0.0
2023-07-02T23:00:00Z,0.0,0.0
2023-07-02T23:01:00Z,0.0,0.0
2023-07-02T23:02:00Z,0.0,0.0
2023-07-02T23:03:00Z,0.0,0.0
2023-07-02T23:04:00Z,0.0,0.0
2023-07-02T23:05:00Z,0.0,0.0
2023-07-02T23:06:00Z,0.0,0.0
2023-07-02T23:07:00Z,0.0,0.0
2023-07-02T23:08:00Z,0.0,0.0
2023-07-02T23:09:00Z,0.0,0.0
2023-07-02T23:10:00Z,0.0,0.0
2023-07-02T23:11:00Z,0.0,0.0
2023-07-02T23:12:00Z,0.0,0.0
2023-07-02T23:13:00Z,0.0,0.0
2023-07-02T23:14:00Z,0.0,0.0
2023-07-02T23:15:00Z,0.0,0.0
2023-07-02T23:16:00Z,0.0,0.0
2023-07-02T23:17:00Z,0.0,0.0
2023-07-02T23:18:00Z,0.0,0.0
2023-07-02T23:19:00Z,0.0,0.0
2023-07-02T23:20:00Z,0.0,0.0
2023-07-02T23:21:00Z,0.0,0.0
2023-07-02T23:22:00Z,0.0,0.0
2023-07-02T23:23:00Z,0.0,0.0
2023-07-02T23:24:00Z,0.0,0.0
2023-07-02T23:25:00Z,0.0,0.0
2023-07-02T23:26:00Z,0.0,0.0
2023-07-02T23:27:00Z,0.0,0.0
2023-07-02T23:28:00Z,0.0,0.0
2023-07-02T23:29:00Z,0.0,0.0
2023-07-02T23:30:00Z,0.0,0.0
2023-07-02T23:31:00Z,0.0,0.0
2023-07-02T23:32:00Z,0.0,0.0
2023-07-02T23:33:00Z,0.0,0.0
2023-07-02T23:34:00Z,0.0,0.0
2023-07-02T23:35:00Z,0.0,0.0
2023-07-02T23:36:00Z,0.0,0.0
2023-07-02T23:37:00Z,0.0,0.0
2023-07-02T23:38:00Z,0.0,0.0
2023-07-02T23:39:00Z,0.0,0.0
2023-07-02T23:40:00Z,0.0,0.0
2023-07-02T23:41:00Z,0.0,0.0
2023-07-02T23:42:00Z,0.0,0.0
2023-07-02T23:43:00Z,0.0,0.0
2023-07-02T23:44:00Z,0.0,0.0
2023-07-02T23:45:00Z,0.0,0.0
2023-07-02T23:46:00Z,0.0,0.0
2023-07-02T23:47:00Z,0.0,0.0
2023-07-02T23:48:00Z,0.0,0.0
2023-07-02T23:49:00Z,0.0,0.0
2023-07-02T23:50:00Z,0.0,0.0
2023-07-02T23:51:00Z,0.0,0.0
2023-07-02T23:52:00Z,0.0,0.0
2023-07-02T23:53:00Z,0.0,0.0
2023-07-02T23:54:00Z,0.0,0.0
2023-07-02T23:55:00Z,0.0,0.0
2023-07-02T23:56:00Z,0.0,0.0
2023-07-02T23:57:00Z,0.0,0.0
2023-07-02T23:58:00Z,0.0,0.0
2023-07-02T23:59:00Z,0.0,0.0
2023-07-03T00:00:00Z,0.0,0.0
2023-07-03T00:01:00Z,0.0,0.0
2023-07-03T00:02:00Z,0.0,0.0
2023-07-03T00:03:00Z,0.0,0.0
2023-07-03T00:04:00Z,0.0,0.0
2023-07-03T00:05:00Z,0.0,0.0
2023-07-03T00:06:00Z,0.0,0.0
2023-07-03T00:07:00Z,0.0,0.0
2023-07-03T00:08:00Z,0.0,0.0
2023-07-03T00:09:00Z,0.0,0.0
2023-07-03T00:10:00Z,0.0,0.0
2023-07-03T00:11:00Z,0.0,0.0
2023-07-03T00:12:00Z,0.0,0.0
2023-07-03T00:13:00Z,0.0,0.0
2023-07-03T00:14:00Z,0.0,0.0
2023-07-03T00:15:00Z,0.0,0.0
2023-07-03T00:16:00Z,0.0,0.0
2023-07-03T00:17:00Z,0.0,0.0
2023-07-03T00:18:00Z,0.0,0.0
2023-07-03T00:19:00Z,0.0,0.0
2023-07-03T00:20:00Z,0.0,0.0
2023-07-03T00:21:00Z,0.0,0.0
2023-07-03T00:22:00Z,0.0,0.0
2023-07-03T00:23:00Z,0.0,0.0
2023-07-03T00:24:00Z,0.0,0.0
2023-07-03T00:25:00Z,0.0,0.0
2023-07-03T00:26:00Z,0.0,0.0
2023-07-03T00:27:00Z,0.0,0.0
2023-07-03T00:28:00Z,0.0,0.0
2023-07-03T00:29:00Z,0.0,0.0
2023-07-03T00:30:00Z,0.0,0.0
2023-07-03T00:31:00Z,0.0,0.0
2023-07-03T00:32:00Z,0.0,0.0
2023-07-03T00:33:00Z,0.0,0.0
2023-07-03T00:34:00Z,0.0,0.0
2023-07-03T00:35:00Z,0.0,0.0
2023-07-03T00:36:00Z,0.0,0.0
2023-07-03T00:37:00Z,0.0,0.0
2023-07-03T00:38:00Z,0.0,0.0
2023-07-03T00:39:00Z,0.0,0.0
2023-07-03T00:40:00Z,0.0,0.0
2023-07-03T00:41:00Z,0.0,0.0
2023-07-03T00:42:00Z,0.0,0.0
2023-07-03T00:43:00Z,0.0,0.0
2023-07-03T00:44:00Z,0.0,0.0
2023-07-03T00:45:00Z,0.0,0.0
2023-07-03T00:46:00Z,0.0,0.0
2023-07-03T00:47:00Z,0.0,0.0
2023-07-03T00:48:00Z,0.0,0.0
2023-07-03T00:49:00Z,0.0,0.0
2023-07-03T00:50:00Z,0.0,0.0
2023-07-03T00:51:00Z,0.0,0.0
2023-07-03T00:52:00Z,0.0,0.0
2023-07-03T00:53:00Z,0.0,0.0
2023-07-03T00:54:00Z,0.0,0.0
2023-07-03T00:55:00Z,0.0,0.0
2023-07-03T00:56:00Z,0.0,0.0
2023-07-03T00:57:00Z,0.0,0.0
2023-07-03T00:58:00Z,0.0,0.0
2023-07-03T00:59:00Z,0.0,0.0
2023-07-03T01:00:00Z,0.0,0.0
2023-07-03T01:01:00Z,0.0,0.0
2023-07-03T01:02:00Z,0.0,0.0
2023-07-03T01:03:00Z,0.0,0.0
2023-07-03T01:04:00Z,0.0,0.0
2023-07-03T01:05:00Z,0.0,0.0
2023-07-03T01:06:00Z,0.0,0.0
2023-07-03T01:07:00Z,0.0,0.0
2023-07-03T01:08:00Z,0.0,0.0
2023-07-03T01:09:00Z,0.0,0.0
2023-07-03T01:10:00Z,0.0,0.0
2023-07-03T01:11:00Z,0.0,0.0
2023-07-03T01:12:00Z,0.0,0.0
2023-07-03T01:13:00Z,0.0,0.0
2023-07-03T01:14:00Z,0.0,0.0
2023-07-03T01:15:00Z,0.0,0.0
2023-07-03T01:16:00Z,0.0,0.0
2023-07-03T01:17:00Z,0.0,0.0
2023-07-03T01:18:00Z,0.0,0.0
2023-07-03T01:19:00Z,0.0,0.0
2023-07-03T01:20:00Z,0.0,0.0
2023-07-03T01:21:00Z,0.0,0.0
2023-07-03T01:22:00Z,0.0,0.0
2023-07-03T01:23:00Z,0.0,0.0
2023-07-03T01:24:00Z,0.0,0.0
2023-07-03T01:25:00Z,0.0,0.0
2023-07-03T01:26:00Z,0.0,0.0
2023-07-03T01:27:00Z,0.0,0.0
2023-07-03T01:28:00Z,0.0,0.0
2023-07-03T01:29:00Z,0.0,0.0
2023-07-03T01:30:00Z,0.0,0.0
2023-07-03T01:31:00Z,0.0,0.0
2023-07-03T01:32:00Z,0.0,0.0
2023-07-03T01:33:00Z,0.0,0.0
2023-07-03T01:34:00Z,0.0,0.0
2023-07-03T01:35:00Z,0.0,0.0
2023-07-03T01:36:00Z,0.0,0.0
2023-07-03T01:37:00Z,0.0,0.0
2023-07-03T01:38:00Z,0.0,0.0
2023-07-03T01:39:00Z,0.0,0.0
2023-07-03T01:40:00Z,0.0,0.0
2023-07-03T01:41:00Z,0.0,0.0
2023-07-03T01:42:00Z,0.0,0.0
2023-07-03T01:43:00Z,0.0,0.0
2023-07-03T01:44:00Z,0.0,0.0
2023-07-03T01:45:00Z,0.0,0.0
2023-07-03T01:46:00Z,0.0,0.0
2023-07-03T01:47:00Z,0.0,0.0
2023-07-03T01:48:00Z,0.0,0.0
2023-07-03T01:49:00Z,0.0,0.0
2023-07-03T01:50:00Z,0.0,0.0
2023-07-03T01:51:00Z,0.0,0.0
2023-07-03T01:52:00Z,0.0,0.0
2023-07-03T01:53:00Z,0.0,0.0
2023-07-03T01:54:00Z,0.0,0.0
2023-07-03T01:55:00Z,0.0,0.0
2023-07-03T01:56:00Z,0.0,0.0
2023-07-03T01:57:00Z,0.0,0.0
2023-07-03T01:58:00Z,0.0,0.0
2023-07-03T01:59:00Z,0.0,0.0
2023-07-03T02:00:00Z,0.0,0.0
2023-07-03T02:01:00Z,0.0,0.0
2023-07-03T02:02:00Z,0.0,0.0
2023-07-03T02:03:00Z,0.0,0.0
2023-07-03T02:04:00Z,0.0,0.0
2023-07-03T02:05:00Z,0.0,0.0
2023-07-03T02:06:00Z,0.0,0.0
2023-07-03T02:07:00Z,0.0,0.0
2023-07-03T02:08:00Z,0.0,0.0
2023-07-03T02:09:00Z,0.0,0.0
2023-07-03T02:10:00Z,0.0,0.0
2023-07-03T02:11:00Z,0.0,0.0
2023-07-03T02:12:00Z,0.0,0.0
2023-07-03T02:13:00Z,0.0,0.0
2023-07-03T02:14:00Z,0.0,0.0
2023-07-03T02:15:00Z,0.0,0.0
2023-07-03T02:16:00Z,0.0,0.0
2023-07-03T02:17:00Z,0.0,0.0
2023-07-03T02:18:00Z,0.0,0.0
2023-07-03T02:19:00Z,0.0,0.0
2023-07-03T02:20:00Z,0.0,0.0
2023-07-03T02:21:00Z,0.0,0.0
2023-07-03T02:22:00Z,0.0,0.0
2023-07-03T02:23:00Z,0.0,0.0
2023-07-03T02:24:00Z,0.0,0.0
2023-07-03T02:25:00Z,0.0,0.0
2023-07-03T02:26:00Z,0.0,0.0
2023-07-03T02:27:00Z,0.0,0.0
2023-07-03T02:28:00Z,0.0,0.0
2023-07-03T02:29:00Z,0.0,0.0
2023-07-03T02:30:00Z,0.0,0.0
2023-07-03T02:31:00Z,0.0,0.0
2023-07-03T02:32:00Z,0.0,0.0
2023-07-03T02:33:00Z,0.0,0.0
2023-07-03T02:34:00Z,0.0,0.0
2023-07-03T02:35:00Z,0.0,0.0
2023-07-03T02:36:00Z,0.0,0.0
2023-07-03T02:37:00Z,0.0,0.0
2023-07-03T02:38:00Z,0.0,0.0
2023-07-03T02:39:00Z,0.0,0.0
2023-07-03T02:40:00Z,0.0,0.0
2023-07-03T02:41:00Z,0.0,0.0
2023-07-03T02:42:00Z,0.0,0.0
2023-07-03T02:43:00Z,0.0,0.0
2023-07-03T02:44:00Z,0.0,0.0
2023-07-03T02:45:00Z,0.0,0.0
2023-07-03T02:46:00Z,0.0,0.0
2023-07-03T02:47:00Z,0.0,0.0
2023-07-03T02:48:00Z,0.0,0.0
2023-07-03T02:49:00Z,0.0,0.0
2023-07-03T02:50:00Z,0.0,0.0
2023-07-03T02:51:00Z,0.0,0.0
2023-07-03T02:52:00Z,0.0,0.0
2023-07-03T02:53:00Z,0.0,0.0
2023-07-03T02:54:00Z,0.0,0.0
2023-07-03T02:55:00Z,0.0,0.0
2023-07-03T02:56:00Z,0.0,0.0
2023-07-03T02:57:00Z,0.0,0.0
2023-07-03T02:58:00Z,0.0,0.0
2023-07-03T02:59:00Z,0.0,0.0
2023-07-03T03:00:00Z,0.0,0.0
2023-07-03T03:01:00Z,0.0,0.0
2023-07-03T03:02:00Z,0.0,0.0
2023-07-03T03:03:00Z,0.0,0.0
2023-07-03T03:04:00Z,0.0,0.0
2023-07-03T03:05:00Z,0.0,0.0
2023-07-03T03:06:00Z,0.0,0.0
2023-07-03T03:07:00Z,0.0,0.0
2023-07-03T03:08:00Z,0.0,0.0
2023-07-03T03:09:00Z,0.0,0.0
2023-07-03T03:10:00Z,0.0,0.0
2023-07-03T03:11:00Z,0.0,0.0
2023-07-03T03:12:00Z,0.0,0.0
2023-07-03T03:13:00Z,0.0,0.0
2023-07-03T03:14:00Z,0.0,0.0
2023-07-03T03:15:00Z,0.0064054340291939,0.0
2023-07-03T03:16:00Z,0.0064041663672725,0.0
2023-07-03T03:17:00Z,0.0073392926755723,0.0
2023-07-03T03:18:00Z,0.0073379318899926,0.0
2023-07-03T03:19:00Z,0.0073365655129717,0.0
2023-07-03T03:20:00Z,0.0082728654644907,0.0
2023-07-03T03:21:00Z,0.008271404498022,0.0
2023-07-03T03:22:00Z,0.0092086463348635,0.0
2023-07-03T03:23:00Z,0.0092070896254844,0.0
2023-07-03T03:24:00Z,0.0101450086636304,0.0
2023-07-03T03:25:00Z,0.0101433550486037,0.0
2023-07-03T03:26:00Z,0.0110817301402704,0.0
2023-07-03T03:27:00Z,0.0110799784477107,0.0
2023-07-03T03:28:00Z,0.0120186233101916,0.0
2023-07-03T03:29:00Z,0.0120167723590979,0.0
2023-07-03T03:30:00Z,0.0129555288950675,0.0
2023-07-03T03:31:00Z,0.0129535774952871,0.0
2023-07-03T03:32:00Z,0.0138923105904968,0.0
2023-07-03T03:33:00Z,0.0139030999287132,0.0
2023-07-03T03:34:00Z,0.0139267242870705,0.0
2023-07-03T03:35:00Z,0.0148524019281104,0.0
2023-07-03T03:36:00Z,0.0138623951713478,0.0
2023-07-03T03:37:00Z,0.0148470679094322,0.0
2023-07-03T03:38:00Z,0.014975610077541,0.0
2023-07-03T03:39:00Z,0.0150398864000468,0.0
2023-07-03T03:40:00Z,0.023501093101289,0.0
2023-07-03T03:41:00Z,0.0235525172863216,0.0
2023-07-03T03:42:00Z,0.0247809453089963,0.0
2023-07-03T03:43:00Z,0.0248152498918932,0.0
2023-07-03T03:44:00Z,0.0248495550270629,0.0
2023-07-03T03:45:00Z,0.0260787322196349,0.0
2023-07-03T03:46:00Z,0.0260958942978584,0.0
2023-07-03T03:47:00Z,0.0267424428487786,0.0
2023-07-03T03:48:00Z,0.0267590287028966,0.0
2023-07-03T03:49:00Z,0.0267393043704099,0.0
2023-07-03T03:50:00Z,0.0273387159979477,0.0
2023-07-03T03:51:00Z,0.0273560629740548,0.0
2023-07-03T03:52:00Z,0.0279897236964219,0.0
2023-07-03T03:53:00Z,0.0280077383664321,0.0
2023-07-03T03:54:00Z,0.0286635443283128,0.0
2023-07-03T03:55:00Z,0.0286630879955557,0.0
2023-07-03T03:56:00Z,0.0286647240987109,0.0
2023-07-03T03:57:00Z,0.0293132487030831,0.0
2023-07-03T03:58:00Z,0.0293142965292551,0.0
2023-07-03T03:59:00Z,0.0299660161718369,0.0
2023-07-03T04:00:00Z,0.0299664382347197,0.0
2023-07-03T04:01:00Z,0.0299668070803112,0.0
2023-07-03T04:02:00Z,0.0306384431161616,0.0
2023-07-03T04:03:00Z,0.0306381526235735,0.0
2023-07-03T04:04:00Z,0.0313191243976974,0.0
2023-07-03T04:05:00Z,0.0313181471720096,0.0
2023-07-03T04:06:00Z,0.0313271767418851,0.0
2023-07-03T04:07:00Z,0.0320053849280918,0.0
2023-07-03T04:08:00Z,0.0320138431501566,0.0
2023-07-03T04:09:00Z,0.0320120381153967,0.0
2023-07-03T04:10:00Z,0.0327065177825185,0.0
2023-07-03T04:11:00Z,0.0327039777124451,0.0
2023-07-03T04:12:00Z,0.0334041750876021,0.0
2023-07-03T04:13:00Z,0.0334008814937107,0.0
2023-07-03T04:14:00Z,0.0333975267352934,0.0
2023-07-03T04:15:00Z,0.0333941111409235,0.0
2023-07-03T04:16:00Z,0.0340977382868601,0.0
2023-07-03T04:17:00Z,0.0340935496630108,0.0
2023-07-03T04:18:00Z,0.034089299079068,0.0
2023-07-03T04:19:00Z,0.0347962680207797,0.0
2023-07-03T04:20:00Z,0.0347912281997931,0.0
2023-07-03T04:21:00Z,0.0355123170977577,0.0
2023-07-03T04:22:00Z,0.0355064739577786,0.0
2023-07-03T04:23:00Z,0.0354477968595401,0.0
2023-07-03T04:24:00Z,0.036213081821076,0.0
2023-07-03T04:25:00Z,0.0362171558222142,0.0
2023-07-03T04:26:00Z,0.036156380887769,0.0
2023-07-03T04:27:00Z,0.0368692853415184,0.0
2023-07-03T04:28:00Z,0.0368616800061849,0.0
2023-07-03T04:29:00Z,0.0375873331362086,0.0
2023-07-03T04:30:00Z,0.0375333824074841,0.0
2023-07-03T04:31:00Z,0.0375248852299035,0.0
2023-07-03T04:32:00Z,0.0382391930955137,0.0
2023-07-03T04:33:00Z,0.0382408028792915,0.0
2023-07-03T04:34:00Z,0.0381737915946058,0.0
2023-07-03T04:35:00Z,0.0388982210928311,0.0
2023-07-03T04:36:00Z,0.038887967771862,0.0
2023-07-03T04:37:00Z,0.0388776463329045,0.0
2023-07-03T04:38:00Z,0.0395311014535842,0.0
2023-07-03T04:39:00Z,0.0395199335955628,0.0
2023-07-03T04:40:00Z,0.0395086971760783,0.0
2023-07-03T04:41:00Z,0.0394973926029363,0.0
2023-07-03T04:42:00Z,0.0401473596878709,0.0
2023-07-03T04:43:00Z,0.0401462487974342,0.0
2023-07-03T04:44:00Z,0.040145068523487,0.0
2023-07-03T04:45:00Z,0.0408544076207698,0.0
2023-07-03T04:46:00Z,0.0407901084130428,0.0
2023-07-03T04:47:00Z,0.0408392118570133,0.0
2023-07-03T04:48:00Z,0.0407637282899045,0.0
2023-07-03T04:49:00Z,0.0414813362151128,0.0
2023-07-03T04:50:00Z,0.0414038170843698,0.0
2023-07-03T04:51:00Z,0.0414007508648035,0.0
2023-07-03T04:52:00Z,0.0413231456830476,0.0
2023-07-03T04:53:00Z,0.0420365497159562,0.0
2023-07-03T04:54:00Z,0.0419680058385953,0.0
2023-07-03T04:55:00Z,0.0419528652108197,0.0
2023-07-03T04:56:00Z,0.041884221394315,0.0
2023-07-03T04:57:00Z,0.042582145325713,0.0
2023-07-03T04:58:00Z,0.0425771710067563,0.0
2023-07-03T04:59:00Z,0.0424953695901375,0.0
2023-07-03T05:00:00Z,0.042490266118833,0.0
2023-07-03T05:01:00Z,0.0431179584376928,0.0
2023-07-03T05:02:00Z,0.0431008920619682,0.0
2023-07-03T05:03:00Z,0.0430281009175153,0.0
2023-07-03T05:04:00Z,0.0429441976899163,0.0
2023-07-03T05:05:00Z,0.0436438443733319,0.0
2023-07-03T05:06:00Z,0.0436368872212885,0.0
2023-07-03T05:07:00Z,0.0436187682497268,0.0
2023-07-03T05:08:00Z,0.0435327604233608,0.0
2023-07-03T05:09:00Z,0.044228655406606,0.0
2023-07-03T05:10:00Z,0.0442206917049361,0.0
2023-07-03T05:11:00Z,0.0441326236957977,0.0
2023-07-03T05:12:00Z,0.0441245385073224,0.0
2023-07-03T05:13:00Z,0.0441053036772218,0.0
2023-07-03T05:14:00Z,0.0447853641492049,0.0
2023-07-03T05:15:00Z,0.0446952290976841,0.0
2023-07-03T05:16:00Z,0.0446861366491799,0.0
2023-07-03T05:17:00Z,0.0446769778325473,0.0
2023-07-03T05:18:00Z,0.0445867425399798,0.0
2023-07-03T05:19:00Z,0.0445774681134768,0.0
2023-07-03T05:20:00Z,0.0452617678208453,0.0
2023-07-03T05:21:00Z,0.045251598600918,0.0
